row_product,column_product,elasticity
Cinn.ToastCrunch,Popeye,0.14759464115399712
FrootLoops,CornFlakes,0.03810216379795608
FrootLoops,Cheerios,0.024223551878910378
FrootLoops,RiceKrispies,0.02569858474819539
FrootLoops,FrostedFlakes,0.023196461820076213
FrootLoops,RaisinBran,0.02250436236244596
FrootLoops,Total,0.014303005770410607
FrootLoops,HoneyNutCheerios,0.01878669727861455
FrootLoops,SpecialK,0.016244233317062325
FrootLoops,GrapeNuts,0.026212197347186862
FrootLoops,SpoonSizeShdWt,0.02466323194267609
FrootLoops,100%Natural,0.020106130286002846
FrootLoops,FrostedMiniWheats,0.020063819951552663
FrootLoops,NutriGrain,0.022719374475884752
FrootLoops,Mueslix,0.013712385201025936
FrootLoops,Wheaties,0.028888677218066688
FrootLoops,RaisinBran,0.02201023672415872
FrootLoops,Muesli,0.013432220181364843
FrootLoops,CornPops,0.014822012142354206
FrootLoops,RaisinNutBran,0.014637913560977968
FrootLoops,Basic4,0.014610002923204602
FrootLoops,CocoaPus,0.07843642370313346
FrootLoops,GoldenGrahams,0.09428391160494451
FrootLoops,Cinn.ToastCrunch,0.09059497198190034
FrootLoops,FrootLoops,-2.6064301933849086
FrootLoops,LowFatGranola,0.0184612997083136
FrootLoops,Trix,0.06281059650573831
FrootLoops,Triples,0.023913946593512182
FrootLoops,Crispix,0.01782148236292226
FrootLoops,Kix,0.08861113511460583
FrootLoops,LuckyCharms,0.08100781269424302
FrootLoops,AppleCinn.Cheerios,0.018636439224658363
FrootLoops,CracklinOatBran,0.01332460772714535
FrootLoops,BigBiscuitShdWt,0.018749864346494942
FrootLoops,HoneyBunchesofOats,0.01954465242593181
FrootLoops,GreatGraines,0.017502705271152014
FrootLoops,OtmlRaisinCrisp,0.015351436478725044
FrootLoops,OatSquares,0.022483741267657113
FrootLoops,RiceChex,0.0174667183971362
FrootLoops,TotalRaisinBran,0.013535512527521424
FrootLoops,Product19,0.016435360543172753
FrootLoops,AppleJacks,0.06811626008992971
FrootLoops,CaptCrunch,0.12158576391213284
FrootLoops,ShreddedWheat,0.02437987470201872
FrootLoops,FruityPebbles,0.0922693963177954
FrootLoops,Clusters,0.01813546140907647
FrootLoops,CinnamonMiniBuns,0.02174114794087186
FrootLoops,DoubleDipCrunch,0.016103487074120543
FrootLoops,MultiGrainCheerios,0.015338273677761156
FrootLoops,Honeycomb,0.08785020614439507
FrootLoops,Popeye,0.1475946414015812
LowFatGranola,CornFlakes,0.03810216375725837
LowFatGranola,Cheerios,0.024223551498305507
LowFatGranola,RiceKrispies,0.02569858420900787
LowFatGranola,FrostedFlakes,0.023196461430641253
LowFatGranola,RaisinBran,0.022504362355127802
LowFatGranola,Total,0.039424549522588476
LowFatGranola,HoneyNutCheerios,0.018786696868713454
LowFatGranola,SpecialK,0.04477531617879365
LowFatGranola,GrapeNuts,0.07225083763096278
LowFatGranola,SpoonSizeShdWt,0.06798129640899939
LowFatGranola,100%Natural,0.055420181757945816
LowFatGranola,FrostedMiniWheats,0.05530355760169828
LowFatGranola,NutriGrain,0.06262328160609834
LowFatGranola,Mueslix,0.03779657633332422
LowFatGranola,Wheaties,0.028888676738515362
LowFatGranola,RaisinBran,0.022010236332625506
LowFatGranola,Muesli,0.03702433304261164
LowFatGranola,CornPops,0.014822011629761859
LowFatGranola,RaisinNutBran,0.040347684660914034
LowFatGranola,Basic4,0.04027075379090575
LowFatGranola,CocoaPus,0.017875269753667475
LowFatGranola,GoldenGrahams,0.021486833108102166
LowFatGranola,Cinn.ToastCrunch,0.020646142489705754
LowFatGranola,FrootLoops,0.01682286924942836
LowFatGranola,LowFatGranola,-1.9839766332214102
LowFatGranola,Trix,0.01431422092278006
LowFatGranola,Triples,0.06591597886640024
LowFatGranola,Crispix,0.04912281677517444
LowFatGranola,Kix,0.02019403621566266
LowFatGranola,LuckyCharms,0.018461276738429722
LowFatGranola,AppleCinn.Cheerios,0.018636439135754475
LowFatGranola,CracklinOatBran,0.03672771340927343
LowFatGranola,BigBiscuitShdWt,0.05168179309443274
LowFatGranola,HoneyBunchesofOats,0.05387253352479534
LowFatGranola,GreatGraines,0.04824414688727932
LowFatGranola,OtmlRaisinCrisp,0.042314426995543414
LowFatGranola,OatSquares,0.061973785519338104
LowFatGranola,RiceChex,0.04814495321388317
LowFatGranola,TotalRaisinBran,0.037309045820779076
LowFatGranola,Product19,0.04530213597530761
LowFatGranola,AppleJacks,0.015523356347500161
LowFatGranola,CaptCrunch,0.02770878887114005
LowFatGranola,ShreddedWheat,0.06720025589445205
LowFatGranola,FruityPebbles,0.02102773537876471
LowFatGranola,Clusters,0.018135460721487393
LowFatGranola,CinnamonMiniBuns,0.02174114785801875
LowFatGranola,DoubleDipCrunch,0.04438736644965884
LowFatGranola,MultiGrainCheerios,0.015338273097907555
LowFatGranola,Honeycomb,0.020020623730823583
LowFatGranola,Popeye,0.03363608164886691
Trix,CornFlakes,0.0381021636328697
Trix,Cheerios,0.02422355142060595
Trix,RiceKrispies,0.025698584382496212
Trix,FrostedFlakes,0.02319646143808846
Trix,RaisinBran,0.022504362349897798
Trix,Total,0.014303005654599216
Trix,HoneyNutCheerios,0.018786697203297373
Trix,SpecialK,0.016244233051919653
Trix,GrapeNuts,0.026212197050055144
Trix,SpoonSizeShdWt,0.024663231696538432
Trix,100%Natural,0.020106130105199124
Trix,FrostedMiniWheats,0.020063819811146306
Trix,NutriGrain,0.022719374096496374
Trix,Mueslix,0.013712385044753785
Trix,Wheaties,0.02888867703227443
Trix,RaisinBran,0.022010236503017595
Trix,Muesli,0.013432219687685648
Trix,CornPops,0.014822011848287355
Trix,RaisinNutBran,0.014637913218416414
Trix,Basic4,0.014610002754555646
Trix,CocoaPus,0.07843642313939682
Trix,GoldenGrahams,0.0942839114912106
Trix,Cinn.ToastCrunch,0.09059497146407393
Trix,FrootLoops,0.07381850579673167
Trix,LowFatGranola,0.018461299398848004
Trix,Trix,-2.943927309779593
Trix,Triples,0.023913946550036907
Trix,Crispix,0.017821482120466872
Trix,Kix,0.08861113507500294
Trix,LuckyCharms,0.08100781247124039
Trix,AppleCinn.Cheerios,0.018636439093502
Trix,CracklinOatBran,0.013324607671224028
Trix,BigBiscuitShdWt,0.018749864537240323
Trix,HoneyBunchesofOats,0.01954465240500294
Trix,GreatGraines,0.017502705189676733
Trix,OtmlRaisinCrisp,0.015351436163119354
Trix,OatSquares,0.022483741011527603
Trix,RiceChex,0.0174667182172102
Trix,TotalRaisinBran,0.01353551232561992
Trix,Product19,0.016435360132002513
Trix,AppleJacks,0.0681162602736182
Trix,CaptCrunch,0.12158576408458936
Trix,ShreddedWheat,0.024379874417751832
Trix,FruityPebbles,0.09226939605115902
Trix,Clusters,0.01813546132532063
Trix,CinnamonMiniBuns,0.021741147734330588
Trix,DoubleDipCrunch,0.01610348704751256
Trix,MultiGrainCheerios,0.015338273648762144
Trix,Honeycomb,0.08785020599113078
Trix,Popeye,0.14759464120431653
Triples,CornFlakes,0.03810216358218816
Triples,Cheerios,0.024223551126765743
Triples,RiceKrispies,0.025698583949795184
Triples,FrostedFlakes,0.023196461450904232
Triples,RaisinBran,0.02250436233347979
Triples,Total,0.03942455037264805
Triples,HoneyNutCheerios,0.018786696803699404
Triples,SpecialK,0.04477531699495731
Triples,GrapeNuts,0.07225083806288987
Triples,SpoonSizeShdWt,0.06798129720900511
Triples,100%Natural,0.055420181589176935
Triples,FrostedMiniWheats,0.05530355752925719
Triples,NutriGrain,0.06262328201793708
Triples,Mueslix,0.03779657730457119
Triples,Wheaties,0.0288886767600651
Triples,RaisinBran,0.022010236342117625
Triples,Muesli,0.03702433327398531
Triples,CornPops,0.014822011558064159
Triples,RaisinNutBran,0.04034768458238422
Triples,Basic4,0.040270754344061285
Triples,CocoaPus,0.01787526961817035
Triples,GoldenGrahams,0.021486833207237974
Triples,Cinn.ToastCrunch,0.02064614266356064
Triples,FrootLoops,0.01682286971057378
Triples,LowFatGranola,0.050886399252574606
Triples,Trix,0.014314221282922486
Triples,Triples,-1.703200033196754
Triples,Crispix,0.04912281722401327
Triples,Kix,0.020194036059480572
Triples,LuckyCharms,0.018461276475134347
Triples,AppleCinn.Cheerios,0.018636439255240264
Triples,CracklinOatBran,0.03672771328266029
Triples,BigBiscuitShdWt,0.05168179359211966
Triples,HoneyBunchesofOats,0.05387253350753045
Triples,GreatGraines,0.04824414698033667
Triples,OtmlRaisinCrisp,0.04231442726237976
Triples,OatSquares,0.061973786279317045
Triples,RiceChex,0.04814495366627712
Triples,TotalRaisinBran,0.03730904578497153
Triples,Product19,0.04530213644552086
Triples,AppleJacks,0.015523356240757229
Triples,CaptCrunch,0.02770878892603478
Triples,ShreddedWheat,0.06720025625314091
Triples,FruityPebbles,0.021027735282844743
Triples,Clusters,0.018135460902284954
Triples,CinnamonMiniBuns,0.021741147660321702
Triples,DoubleDipCrunch,0.04438736702508309
Triples,MultiGrainCheerios,0.015338273298177529
Triples,Honeycomb,0.02002062419621889
Triples,Popeye,0.03363608163016226
Crispix,CornFlakes,0.038102163860782544
Crispix,Cheerios,0.02422355137608494
Crispix,RiceKrispies,0.025698584161319562
Crispix,FrostedFlakes,0.023196461633857753
Crispix,RaisinBran,0.02250436236889681
Crispix,Total,0.039424550613300954
Crispix,HoneyNutCheerios,0.018786697119378772
Crispix,SpecialK,0.04477531664986862
Crispix,GrapeNuts,0.07225083817024454
Crispix,SpoonSizeShdWt,0.06798129699316631
Crispix,100%Natural,0.055420181873309896
Crispix,FrostedMiniWheats,0.05530355835088254
Crispix,NutriGrain,0.0626232818382378
Crispix,Mueslix,0.03779657761299739
Crispix,Wheaties,0.02888867700691264
Crispix,RaisinBran,0.02201023654829375
Crispix,Muesli,0.037024333434310726
Crispix,CornPops,0.01482201221126547
Crispix,RaisinNutBran,0.04034768550655408
Crispix,Basic4,0.04027075486202347
Crispix,CocoaPus,0.017875269879095386
Crispix,GoldenGrahams,0.021486833276053892
Crispix,Cinn.ToastCrunch,0.020646142446278354
Crispix,FrootLoops,0.016822869778249008
Crispix,LowFatGranola,0.050886399394860324
Crispix,Trix,0.014314221074190342
Crispix,Triples,0.06591597925151975
Crispix,Crispix,-2.441306555869355
Crispix,Kix,0.020194036431097625
Crispix,LuckyCharms,0.01846127700217895
Crispix,AppleCinn.Cheerios,0.018636439398270425
Crispix,CracklinOatBran,0.03672771404804044
Crispix,BigBiscuitShdWt,0.051681794270988915
Crispix,HoneyBunchesofOats,0.05387253365297893
Crispix,GreatGraines,0.04824414676529969
Crispix,OtmlRaisinCrisp,0.04231442721075017
Crispix,OatSquares,0.06197378631924458
Crispix,RiceChex,0.04814495383232153
Crispix,TotalRaisinBran,0.037309046168466246
Crispix,Product19,0.04530213663078724
Crispix,AppleJacks,0.015523356282485235
Crispix,CaptCrunch,0.027708789202707553
Crispix,ShreddedWheat,0.06720025675226454
Crispix,FruityPebbles,0.021027735357166517
Crispix,Clusters,0.018135460997046833
Crispix,CinnamonMiniBuns,0.021741148049699583
Crispix,DoubleDipCrunch,0.0443873670529579
Crispix,MultiGrainCheerios,0.015338273428603576
Crispix,Honeycomb,0.02002062423364055
Crispix,Popeye,0.033636081803328666
Kix,CornFlakes,0.03810216355102282
Kix,Cheerios,0.024223551222002128
Kix,RiceKrispies,0.025698584585098345
Kix,FrostedFlakes,0.023196461484722704
Kix,RaisinBran,0.022504362317897174
Kix,Total,0.014303005753429
Kix,HoneyNutCheerios,0.018786697229624765
Kix,SpecialK,0.016244232842759027
Kix,GrapeNuts,0.026212196943886483
Kix,SpoonSizeShdWt,0.02466323169423991
Kix,100%Natural,0.020106130063113237
Kix,FrostedMiniWheats,0.02006381980273986
Kix,NutriGrain,0.022719373886358345
Kix,Mueslix,0.013712385021441254
Kix,Wheaties,0.028888676886380433
Kix,RaisinBran,0.022010236500393552
Kix,Muesli,0.013432219576382258
Kix,CornPops,0.014822011789113458
Kix,RaisinNutBran,0.014637913105822358
Kix,Basic4,0.014610002596768035
Kix,CocoaPus,0.07843642261329956
Kix,GoldenGrahams,0.09428391129785076
Kix,Cinn.ToastCrunch,0.09059497082810533
Kix,FrootLoops,0.07381850529879601
Kix,LowFatGranola,0.018461299408252262
Kix,Trix,0.06281059590489446
Kix,Triples,0.023913946458163155
Kix,Crispix,0.017821482031056556
Kix,Kix,-2.697936390286004
Kix,LuckyCharms,0.08100781229761578
Kix,AppleCinn.Cheerios,0.018636439182866768
Kix,CracklinOatBran,0.01332460764111321
Kix,BigBiscuitShdWt,0.01874986446088244
Kix,HoneyBunchesofOats,0.019544652501611
Kix,GreatGraines,0.017502705206428215
Kix,OtmlRaisinCrisp,0.015351436023160107
Kix,OatSquares,0.022483741041710747
Kix,RiceChex,0.017466717836573633
Kix,TotalRaisinBran,0.013535512218610308
Kix,Product19,0.016435359905851352
Kix,AppleJacks,0.06811625955499537
Kix,CaptCrunch,0.12158576386673131
Kix,ShreddedWheat,0.024379874144162636
Kix,FruityPebbles,0.09226939623387584
Kix,Clusters,0.01813546106141941
Kix,CinnamonMiniBuns,0.02174114790405459
Kix,DoubleDipCrunch,0.016103487049535316
Kix,MultiGrainCheerios,0.015338273391837737
Kix,Honeycomb,0.0878502058652087
Kix,Popeye,0.14759464103110148
LuckyCharms,CornFlakes,0.03810216349299893
LuckyCharms,Cheerios,0.024223551241227475
LuckyCharms,RiceKrispies,0.025698584042044864
LuckyCharms,FrostedFlakes,0.023196461219614845
LuckyCharms,RaisinBran,0.022504362125398518
LuckyCharms,Total,0.014303005439524596
LuckyCharms,HoneyNutCheerios,0.01878669686754734
LuckyCharms,SpecialK,0.01624423288018754
LuckyCharms,GrapeNuts,0.02621219705542631
LuckyCharms,SpoonSizeShdWt,0.024663231726053288
LuckyCharms,100%Natural,0.020106129836306625
LuckyCharms,FrostedMiniWheats,0.020063819741539753
LuckyCharms,NutriGrain,0.0227193739121161
LuckyCharms,Mueslix,0.013712385004034376
LuckyCharms,Wheaties,0.028888677022140406
LuckyCharms,RaisinBran,0.022010236479182994
LuckyCharms,Muesli,0.01343221976694621
LuckyCharms,CornPops,0.014822011410754184
LuckyCharms,RaisinNutBran,0.014637912842085864
LuckyCharms,Basic4,0.014610002468343425
LuckyCharms,CocoaPus,0.07843642296568934
LuckyCharms,GoldenGrahams,0.09428391095556535
LuckyCharms,Cinn.ToastCrunch,0.09059497113732341
LuckyCharms,FrootLoops,0.0738185050743714
LuckyCharms,LowFatGranola,0.018461299180831718
LuckyCharms,Trix,0.06281059614626727
LuckyCharms,Triples,0.0239139463864155
LuckyCharms,Crispix,0.017821481876002535
LuckyCharms,Kix,0.08861113444729352
LuckyCharms,LuckyCharms,-2.5384987172538254
LuckyCharms,AppleCinn.Cheerios,0.018636439051528005
LuckyCharms,CracklinOatBran,0.013324607567920548
LuckyCharms,BigBiscuitShdWt,0.01874986428678671
LuckyCharms,HoneyBunchesofOats,0.019544652074578783
LuckyCharms,GreatGraines,0.017502705058251043
LuckyCharms,OtmlRaisinCrisp,0.015351436191377287
LuckyCharms,OatSquares,0.022483741001207976
LuckyCharms,RiceChex,0.017466717633633416
LuckyCharms,TotalRaisinBran,0.013535512074329969
LuckyCharms,Product19,0.0164353599201249
LuckyCharms,AppleJacks,0.06811625941923798
LuckyCharms,CaptCrunch,0.12158576386567227
LuckyCharms,ShreddedWheat,0.024379874285111843
LuckyCharms,FruityPebbles,0.09226939607506594
LuckyCharms,Clusters,0.01813546089255649
LuckyCharms,CinnamonMiniBuns,0.02174114773807304
LuckyCharms,DoubleDipCrunch,0.01610348679178753
LuckyCharms,MultiGrainCheerios,0.015338273182400596
LuckyCharms,Honeycomb,0.08785020597596548
LuckyCharms,Popeye,0.14759464104040643
AppleCinn.Cheerios,CornFlakes,0.1345706688916557
AppleCinn.Cheerios,Cheerios,0.08555365718779892
AppleCinn.Cheerios,RiceKrispies,0.09076323333612325
AppleCinn.Cheerios,FrostedFlakes,0.08192614144295683
AppleCinn.Cheerios,RaisinBran,0.07948176035150643
AppleCinn.Cheerios,Total,0.014303005576530997
AppleCinn.Cheerios,HoneyNutCheerios,0.06635156808450579
AppleCinn.Cheerios,SpecialK,0.016244232981107855
AppleCinn.Cheerios,GrapeNuts,0.026212197178289817
AppleCinn.Cheerios,SpoonSizeShdWt,0.02466323154396313
AppleCinn.Cheerios,100%Natural,0.02010612997646215
AppleCinn.Cheerios,FrostedMiniWheats,0.02006382016265783
AppleCinn.Cheerios,NutriGrain,0.022719374265560324
AppleCinn.Cheerios,Mueslix,0.013712385366996805
AppleCinn.Cheerios,Wheaties,0.10203012425567135
AppleCinn.Cheerios,RaisinBran,0.07773658729286513
AppleCinn.Cheerios,Muesli,0.013432219579610239
AppleCinn.Cheerios,CornPops,0.0523489414548894
AppleCinn.Cheerios,RaisinNutBran,0.014637913281192506
AppleCinn.Cheerios,Basic4,0.014610002713716184
AppleCinn.Cheerios,CocoaPus,0.017875270279531043
AppleCinn.Cheerios,GoldenGrahams,0.021486833250524324
AppleCinn.Cheerios,Cinn.ToastCrunch,0.020646142588044616
AppleCinn.Cheerios,FrootLoops,0.01682286978859541
AppleCinn.Cheerios,LowFatGranola,0.018461299443713972
AppleCinn.Cheerios,Trix,0.014314221302149963
AppleCinn.Cheerios,Triples,0.023913946296353163
AppleCinn.Cheerios,Crispix,0.017821482033579625
AppleCinn.Cheerios,Kix,0.020194036697380617
AppleCinn.Cheerios,LuckyCharms,0.01846127681494543
AppleCinn.Cheerios,AppleCinn.Cheerios,-2.2271964243847138
AppleCinn.Cheerios,CracklinOatBran,0.013324607752981572
AppleCinn.Cheerios,BigBiscuitShdWt,0.018749864267223616
AppleCinn.Cheerios,HoneyBunchesofOats,0.019544651980792926
AppleCinn.Cheerios,GreatGraines,0.017502705042313098
AppleCinn.Cheerios,OtmlRaisinCrisp,0.015351436111497882
AppleCinn.Cheerios,OatSquares,0.022483741037791043
AppleCinn.Cheerios,RiceChex,0.017466718375890703
AppleCinn.Cheerios,TotalRaisinBran,0.013535512328528045
AppleCinn.Cheerios,Product19,0.016435360046370695
AppleCinn.Cheerios,AppleJacks,0.015523357001442951
AppleCinn.Cheerios,CaptCrunch,0.02770878930850493
AppleCinn.Cheerios,ShreddedWheat,0.024379874262060567
AppleCinn.Cheerios,FruityPebbles,0.021027735999433993
AppleCinn.Cheerios,Clusters,0.0640515080894707
AppleCinn.Cheerios,CinnamonMiniBuns,0.0767862088374832
AppleCinn.Cheerios,DoubleDipCrunch,0.016103487279581975
AppleCinn.Cheerios,MultiGrainCheerios,0.05417229340115871
AppleCinn.Cheerios,Honeycomb,0.020020624265736874
AppleCinn.Cheerios,Popeye,0.03363608165273237
CracklinOatBran,CornFlakes,0.038102163861898936
CracklinOatBran,Cheerios,0.024223551743180166
CracklinOatBran,RiceKrispies,0.02569858455217066
CracklinOatBran,FrostedFlakes,0.023196461871100284
CracklinOatBran,RaisinBran,0.02250436242360914
CracklinOatBran,Total,0.03942455085650637
CracklinOatBran,HoneyNutCheerios,0.01878669762339935
CracklinOatBran,SpecialK,0.04477531676508224
CracklinOatBran,GrapeNuts,0.07225083776389747
CracklinOatBran,SpoonSizeShdWt,0.06798129670308516
CracklinOatBran,100%Natural,0.05542018160498526
CracklinOatBran,FrostedMiniWheats,0.05530355791118908
CracklinOatBran,NutriGrain,0.06262328237016877
CracklinOatBran,Mueslix,0.037796576662054604
CracklinOatBran,Wheaties,0.02888867727254953
CracklinOatBran,RaisinBran,0.02201023687849313
CracklinOatBran,Muesli,0.037024332890481654
CracklinOatBran,CornPops,0.01482201253195077
CracklinOatBran,RaisinNutBran,0.04034768527009386
CracklinOatBran,Basic4,0.040270754528799656
CracklinOatBran,CocoaPus,0.017875270066427616
CracklinOatBran,GoldenGrahams,0.021486833987473527
CracklinOatBran,Cinn.ToastCrunch,0.020646142913378622
CracklinOatBran,FrootLoops,0.016822869968330063
CracklinOatBran,LowFatGranola,0.05088639956182584
CracklinOatBran,Trix,0.014314221433415824
CracklinOatBran,Triples,0.06591597908794154
CracklinOatBran,Crispix,0.049122817691242694
CracklinOatBran,Kix,0.02019403687433185
CracklinOatBran,LuckyCharms,0.01846127750407937
CracklinOatBran,AppleCinn.Cheerios,0.01863643935770426
CracklinOatBran,CracklinOatBran,-2.385366700414563
CracklinOatBran,BigBiscuitShdWt,0.051681793956910374
CracklinOatBran,HoneyBunchesofOats,0.05387253386286613
CracklinOatBran,GreatGraines,0.04824414685041027
CracklinOatBran,OtmlRaisinCrisp,0.04231442767629479
CracklinOatBran,OatSquares,0.06197378592009876
CracklinOatBran,RiceChex,0.04814495345883222
CracklinOatBran,TotalRaisinBran,0.03730904633952505
CracklinOatBran,Product19,0.045302136948965746
CracklinOatBran,AppleJacks,0.015523356467873242
CracklinOatBran,CaptCrunch,0.027708789049899502
CracklinOatBran,ShreddedWheat,0.06720025621856116
CracklinOatBran,FruityPebbles,0.02102773558707348
CracklinOatBran,Clusters,0.018135461004358325
CracklinOatBran,CinnamonMiniBuns,0.02174114787716294
CracklinOatBran,DoubleDipCrunch,0.044387366614490296
CracklinOatBran,MultiGrainCheerios,0.015338273509520273
CracklinOatBran,Honeycomb,0.020020624558654908
CracklinOatBran,Popeye,0.033636081714286344
BigBiscuitShdWt,CornFlakes,0.03810216377877227
BigBiscuitShdWt,Cheerios,0.024223551704081303
BigBiscuitShdWt,RiceKrispies,0.02569858462462429
BigBiscuitShdWt,FrostedFlakes,0.02319646175630913
BigBiscuitShdWt,RaisinBran,0.02250436233835406
BigBiscuitShdWt,Total,0.03942455059762544
BigBiscuitShdWt,HoneyNutCheerios,0.018786697214601786
BigBiscuitShdWt,SpecialK,0.04477531680829074
BigBiscuitShdWt,GrapeNuts,0.07225083810504583
BigBiscuitShdWt,SpoonSizeShdWt,0.06798129696125774
BigBiscuitShdWt,100%Natural,0.055420181705331764
BigBiscuitShdWt,FrostedMiniWheats,0.0553035578450901
BigBiscuitShdWt,NutriGrain,0.06262328233441099
BigBiscuitShdWt,Mueslix,0.03779657723844557
BigBiscuitShdWt,Wheaties,0.02888867699483897
BigBiscuitShdWt,RaisinBran,0.02201023654982625
BigBiscuitShdWt,Muesli,0.03702433290342183
BigBiscuitShdWt,CornPops,0.014822011942635637
BigBiscuitShdWt,RaisinNutBran,0.040347685291643086
BigBiscuitShdWt,Basic4,0.04027075411919434
BigBiscuitShdWt,CocoaPus,0.017875270006244257
BigBiscuitShdWt,GoldenGrahams,0.021486833514877467
BigBiscuitShdWt,Cinn.ToastCrunch,0.02064614295717449
BigBiscuitShdWt,FrootLoops,0.016822869749584763
BigBiscuitShdWt,LowFatGranola,0.050886399245723135
BigBiscuitShdWt,Trix,0.014314221590677767
BigBiscuitShdWt,Triples,0.06591597909408364
BigBiscuitShdWt,Crispix,0.049122817412282915
BigBiscuitShdWt,Kix,0.020194036772729962
BigBiscuitShdWt,LuckyCharms,0.018461276880218265
BigBiscuitShdWt,AppleCinn.Cheerios,0.018636439430618438
BigBiscuitShdWt,CracklinOatBran,0.03672771391950104
BigBiscuitShdWt,BigBiscuitShdWt,-2.066701735312399
BigBiscuitShdWt,HoneyBunchesofOats,0.05387253385988098
BigBiscuitShdWt,GreatGraines,0.048244146998949494
BigBiscuitShdWt,OtmlRaisinCrisp,0.0423144275637071
BigBiscuitShdWt,OatSquares,0.0619737858462671
BigBiscuitShdWt,RiceChex,0.048144953699848725
BigBiscuitShdWt,TotalRaisinBran,0.03730904595734325
BigBiscuitShdWt,Product19,0.04530213643642646
BigBiscuitShdWt,AppleJacks,0.01552335664971042
BigBiscuitShdWt,CaptCrunch,0.027708789257291797
BigBiscuitShdWt,ShreddedWheat,0.06720025610926518
BigBiscuitShdWt,FruityPebbles,0.021027735465428448
BigBiscuitShdWt,Clusters,0.01813546130690043
BigBiscuitShdWt,CinnamonMiniBuns,0.021741148027839597
BigBiscuitShdWt,DoubleDipCrunch,0.04438736708204299
BigBiscuitShdWt,MultiGrainCheerios,0.01533827362047119
BigBiscuitShdWt,Honeycomb,0.020020624197058523
BigBiscuitShdWt,Popeye,0.03363608185747464
HoneyBunchesofOats,CornFlakes,0.03810216379631525
HoneyBunchesofOats,Cheerios,0.02422355152493124
HoneyBunchesofOats,RiceKrispies,0.025698584209996874
HoneyBunchesofOats,FrostedFlakes,0.02319646145359279
HoneyBunchesofOats,RaisinBran,0.022504362412058405
HoneyBunchesofOats,Total,0.039424550477561486
HoneyBunchesofOats,HoneyNutCheerios,0.01878669729173595
HoneyBunchesofOats,SpecialK,0.044775316411333234
HoneyBunchesofOats,GrapeNuts,0.07225083814828376
HoneyBunchesofOats,SpoonSizeShdWt,0.06798129713948517
HoneyBunchesofOats,100%Natural,0.05542018190845538
HoneyBunchesofOats,FrostedMiniWheats,0.05530355822153202
HoneyBunchesofOats,NutriGrain,0.06262328215121123
HoneyBunchesofOats,Mueslix,0.03779657720780784
HoneyBunchesofOats,Wheaties,0.028888676883755515
HoneyBunchesofOats,RaisinBran,0.02201023655555854
HoneyBunchesofOats,Muesli,0.03702433320394865
HoneyBunchesofOats,CornPops,0.014822011832907791
HoneyBunchesofOats,RaisinNutBran,0.040347685090338564
HoneyBunchesofOats,Basic4,0.040270754243908725
HoneyBunchesofOats,CocoaPus,0.01787526998328368
HoneyBunchesofOats,GoldenGrahams,0.02148683351095221
HoneyBunchesofOats,Cinn.ToastCrunch,0.0206461427058787
HoneyBunchesofOats,FrootLoops,0.016822869609794178
HoneyBunchesofOats,LowFatGranola,0.05088639911310555
HoneyBunchesofOats,Trix,0.014314221327743655
HoneyBunchesofOats,Triples,0.06591597951044625
HoneyBunchesofOats,Crispix,0.049122817405641624
HoneyBunchesofOats,Kix,0.020194036549501613
HoneyBunchesofOats,LuckyCharms,0.018461276867682237
HoneyBunchesofOats,AppleCinn.Cheerios,0.01863643927632687
HoneyBunchesofOats,CracklinOatBran,0.03672771331074362
HoneyBunchesofOats,BigBiscuitShdWt,0.0516817936153104
HoneyBunchesofOats,HoneyBunchesofOats,-2.1100676325690957
HoneyBunchesofOats,GreatGraines,0.048244146770927136
HoneyBunchesofOats,OtmlRaisinCrisp,0.04231442734415683
HoneyBunchesofOats,OatSquares,0.06197378570324452
HoneyBunchesofOats,RiceChex,0.048144953384908776
HoneyBunchesofOats,TotalRaisinBran,0.03730904610122717
HoneyBunchesofOats,Product19,0.04530213663635729
HoneyBunchesofOats,AppleJacks,0.015523356387860832
HoneyBunchesofOats,CaptCrunch,0.027708788988657578
HoneyBunchesofOats,ShreddedWheat,0.06720025602343245
HoneyBunchesofOats,FruityPebbles,0.021027735349375982
HoneyBunchesofOats,Clusters,0.018135460909693087
HoneyBunchesofOats,CinnamonMiniBuns,0.021741147822511464
HoneyBunchesofOats,DoubleDipCrunch,0.04438736720340101
HoneyBunchesofOats,MultiGrainCheerios,0.015338273489442665
HoneyBunchesofOats,Honeycomb,0.020020624161218106
HoneyBunchesofOats,Popeye,0.03363608167691813
GreatGraines,CornFlakes,0.0381021639648379
GreatGraines,Cheerios,0.024223551734839772
GreatGraines,RiceKrispies,0.025698584519296686
GreatGraines,FrostedFlakes,0.023196461639428376
GreatGraines,RaisinBran,0.022504362419707664
GreatGraines,Total,0.03942455034506779
GreatGraines,HoneyNutCheerios,0.018786697137672885
GreatGraines,SpecialK,0.044775316446449887
GreatGraines,GrapeNuts,0.07225083800873998
GreatGraines,SpoonSizeShdWt,0.06798129693303218
GreatGraines,100%Natural,0.05542018168342512
GreatGraines,FrostedMiniWheats,0.05530355743911063
GreatGraines,NutriGrain,0.06262328222232226
GreatGraines,Mueslix,0.03779657706263316
GreatGraines,Wheaties,0.02888867709404326
GreatGraines,RaisinBran,0.02201023663781405
GreatGraines,Muesli,0.03702433293166754
GreatGraines,CornPops,0.014822012178717951
