row_product,column_product,elasticity
Cinn.ToastCrunch,Wheaties,-0.0455980845082417
Cinn.ToastCrunch,RaisinBran,-0.038301920418455454
Cinn.ToastCrunch,Muesli,-0.04950850847380918
Cinn.ToastCrunch,CornPops,-0.06028687922366755
Cinn.ToastCrunch,RaisinNutBran,-0.04732742362658834
Cinn.ToastCrunch,Basic4,-0.050394353614023474
Cinn.ToastCrunch,CocoaPus,-0.05210134073016018
Cinn.ToastCrunch,GoldenGrahams,-0.0472638968834654
Cinn.ToastCrunch,Cinn.ToastCrunch,3.9041559935793475
Cinn.ToastCrunch,FrootLoops,-0.04983320071643752
Cinn.ToastCrunch,LowFatGranola,-0.03688786217338564
Cinn.ToastCrunch,Trix,-0.0526424944678741
Cinn.ToastCrunch,Triples,-0.03069988682474395
Cinn.ToastCrunch,Crispix,-0.043217008062300506
Cinn.ToastCrunch,Kix,-0.04662862945223602
Cinn.ToastCrunch,LuckyCharms,-0.04383345275482678
Cinn.ToastCrunch,AppleCinn.Cheerios,-0.03765959446021242
Cinn.ToastCrunch,CracklinOatBran,-0.03977950540664822
Cinn.ToastCrunch,BigBiscuitShdWt,-0.032493929107382455
Cinn.ToastCrunch,HoneyBunchesofOats,-0.03185160314913943
Cinn.ToastCrunch,GreatGraines,-0.03036343037042617
Cinn.ToastCrunch,OtmlRaisinCrisp,-0.030924583268012118
Cinn.ToastCrunch,OatSquares,-0.0268718123410025
Cinn.ToastCrunch,RiceChex,-0.035598504572223785
Cinn.ToastCrunch,TotalRaisinBran,-0.03141044521078569
Cinn.ToastCrunch,Product19,-0.03538910160415188
Cinn.ToastCrunch,AppleJacks,-0.03597025366160987
Cinn.ToastCrunch,CaptCrunch,-0.024898954040684613
Cinn.ToastCrunch,ShreddedWheat,-0.026540061571360497
Cinn.ToastCrunch,FruityPebbles,-0.03134338920415593
Cinn.ToastCrunch,Clusters,-0.02881290726975892
Cinn.ToastCrunch,CinnamonMiniBuns,-0.024587202430914643
Cinn.ToastCrunch,DoubleDipCrunch,-0.02584950234519079
Cinn.ToastCrunch,MultiGrainCheerios,-0.029469350282029273
Cinn.ToastCrunch,Honeycomb,-0.029598756610613036
Cinn.ToastCrunch,Popeye,-0.013951178642498408
FrootLoops,CornFlakes,-0.12073257530514246
FrootLoops,Cheerios,-0.1628261011511021
FrootLoops,RiceKrispies,-0.14068114906691373
FrootLoops,FrostedFlakes,-0.11324700740715632
FrootLoops,RaisinBran,-0.07515213711443489
FrootLoops,Total,-0.10022637790929205
FrootLoops,HoneyNutCheerios,-0.08348355183289125
FrootLoops,SpecialK,-0.0884292264271288
FrootLoops,GrapeNuts,-0.05337187559261893
FrootLoops,SpoonSizeShdWt,-0.06875946448239707
FrootLoops,100%Natural,-0.05164959500128596
FrootLoops,FrostedMiniWheats,-0.05671291171241785
FrootLoops,NutriGrain,-0.052333095700442006
FrootLoops,Mueslix,-0.05957749725879475
FrootLoops,Wheaties,-0.0455980845082417
FrootLoops,RaisinBran,-0.038301920418455454
FrootLoops,Muesli,-0.04950850847380918
FrootLoops,CornPops,-0.06028687922366755
FrootLoops,RaisinNutBran,-0.04732742362658834
FrootLoops,Basic4,-0.050394353614023474
FrootLoops,CocoaPus,-0.05210134073016018
FrootLoops,GoldenGrahams,-0.0472638968834654
FrootLoops,Cinn.ToastCrunch,-0.048619134070088055
FrootLoops,FrootLoops,4.102933525653356
FrootLoops,LowFatGranola,-0.03688786217338564
FrootLoops,Trix,-0.0526424944678741
FrootLoops,Triples,-0.03069988682474395
FrootLoops,Crispix,-0.043217008062300506
FrootLoops,Kix,-0.04662862945223602
FrootLoops,LuckyCharms,-0.04383345275482678
FrootLoops,AppleCinn.Cheerios,-0.03765959446021242
FrootLoops,CracklinOatBran,-0.03977950540664822
FrootLoops,BigBiscuitShdWt,-0.032493929107382455
FrootLoops,HoneyBunchesofOats,-0.03185160314913943
FrootLoops,GreatGraines,-0.03036343037042617
FrootLoops,OtmlRaisinCrisp,-0.030924583268012118
FrootLoops,OatSquares,-0.0268718123410025
FrootLoops,RiceChex,-0.035598504572223785
FrootLoops,TotalRaisinBran,-0.03141044521078569
FrootLoops,Product19,-0.03538910160415188
FrootLoops,AppleJacks,-0.03597025366160987
FrootLoops,CaptCrunch,-0.024898954040684613
FrootLoops,ShreddedWheat,-0.026540061571360497
FrootLoops,FruityPebbles,-0.03134338920415593
FrootLoops,Clusters,-0.02881290726975892
FrootLoops,CinnamonMiniBuns,-0.024587202430914643
FrootLoops,DoubleDipCrunch,-0.02584950234519079
FrootLoops,MultiGrainCheerios,-0.029469350282029273
FrootLoops,Honeycomb,-0.029598756610613036
FrootLoops,Popeye,-0.013951178642498408
LowFatGranola,CornFlakes,-0.12073257530514246
LowFatGranola,Cheerios,-0.1628261011511021
LowFatGranola,RiceKrispies,-0.14068114906691373
LowFatGranola,FrostedFlakes,-0.11324700740715632
LowFatGranola,RaisinBran,-0.07515213711443489
LowFatGranola,Total,-0.10022637790929205
LowFatGranola,HoneyNutCheerios,-0.08348355183289125
LowFatGranola,SpecialK,-0.0884292264271288
LowFatGranola,GrapeNuts,-0.05337187559261893
LowFatGranola,SpoonSizeShdWt,-0.06875946448239707
LowFatGranola,100%Natural,-0.05164959500128596
LowFatGranola,FrostedMiniWheats,-0.05671291171241785
LowFatGranola,NutriGrain,-0.052333095700442006
LowFatGranola,Mueslix,-0.05957749725879475
LowFatGranola,Wheaties,-0.0455980845082417
LowFatGranola,RaisinBran,-0.038301920418455454
LowFatGranola,Muesli,-0.04950850847380918
LowFatGranola,CornPops,-0.06028687922366755
LowFatGranola,RaisinNutBran,-0.04732742362658834
LowFatGranola,Basic4,-0.050394353614023474
LowFatGranola,CocoaPus,-0.05210134073016018
LowFatGranola,GoldenGrahams,-0.0472638968834654
LowFatGranola,Cinn.ToastCrunch,-0.048619134070088055
LowFatGranola,FrootLoops,-0.04983320071643752
LowFatGranola,LowFatGranola,3.115920870594617
LowFatGranola,Trix,-0.0526424944678741
LowFatGranola,Triples,-0.03069988682474395
LowFatGranola,Crispix,-0.043217008062300506
LowFatGranola,Kix,-0.04662862945223602
LowFatGranola,LuckyCharms,-0.04383345275482678
LowFatGranola,AppleCinn.Cheerios,-0.03765959446021242
LowFatGranola,CracklinOatBran,-0.03977950540664822
LowFatGranola,BigBiscuitShdWt,-0.032493929107382455
LowFatGranola,HoneyBunchesofOats,-0.03185160314913943
LowFatGranola,GreatGraines,-0.03036343037042617
LowFatGranola,OtmlRaisinCrisp,-0.030924583268012118
LowFatGranola,OatSquares,-0.0268718123410025
LowFatGranola,RiceChex,-0.035598504572223785
LowFatGranola,TotalRaisinBran,-0.03141044521078569
LowFatGranola,Product19,-0.03538910160415188
LowFatGranola,AppleJacks,-0.03597025366160987
LowFatGranola,CaptCrunch,-0.024898954040684613
LowFatGranola,ShreddedWheat,-0.026540061571360497
LowFatGranola,FruityPebbles,-0.03134338920415593
LowFatGranola,Clusters,-0.02881290726975892
LowFatGranola,CinnamonMiniBuns,-0.024587202430914643
LowFatGranola,DoubleDipCrunch,-0.02584950234519079
LowFatGranola,MultiGrainCheerios,-0.029469350282029273
LowFatGranola,Honeycomb,-0.029598756610613036
LowFatGranola,Popeye,-0.013951178642498408
Trix,CornFlakes,-0.12073257530514246
Trix,Cheerios,-0.1628261011511021
Trix,RiceKrispies,-0.14068114906691373
Trix,FrostedFlakes,-0.11324700740715632
Trix,RaisinBran,-0.07515213711443489
Trix,Total,-0.10022637790929205
Trix,HoneyNutCheerios,-0.08348355183289125
Trix,SpecialK,-0.0884292264271288
Trix,GrapeNuts,-0.05337187559261893
Trix,SpoonSizeShdWt,-0.06875946448239707
Trix,100%Natural,-0.05164959500128596
Trix,FrostedMiniWheats,-0.05671291171241785
Trix,NutriGrain,-0.052333095700442006
Trix,Mueslix,-0.05957749725879475
Trix,Wheaties,-0.0455980845082417
Trix,RaisinBran,-0.038301920418455454
Trix,Muesli,-0.04950850847380918
Trix,CornPops,-0.06028687922366755
Trix,RaisinNutBran,-0.04732742362658834
Trix,Basic4,-0.050394353614023474
Trix,CocoaPus,-0.05210134073016018
Trix,GoldenGrahams,-0.0472638968834654
Trix,Cinn.ToastCrunch,-0.048619134070088055
Trix,FrootLoops,-0.04983320071643752
Trix,LowFatGranola,-0.03688786217338564
Trix,Trix,4.605985334547532
Trix,Triples,-0.03069988682474395
Trix,Crispix,-0.043217008062300506
Trix,Kix,-0.04662862945223602
Trix,LuckyCharms,-0.04383345275482678
Trix,AppleCinn.Cheerios,-0.03765959446021242
Trix,CracklinOatBran,-0.03977950540664822
Trix,BigBiscuitShdWt,-0.032493929107382455
Trix,HoneyBunchesofOats,-0.03185160314913943
Trix,GreatGraines,-0.03036343037042617
Trix,OtmlRaisinCrisp,-0.030924583268012118
Trix,OatSquares,-0.0268718123410025
Trix,RiceChex,-0.035598504572223785
Trix,TotalRaisinBran,-0.03141044521078569
Trix,Product19,-0.03538910160415188
Trix,AppleJacks,-0.03597025366160987
Trix,CaptCrunch,-0.024898954040684613
Trix,ShreddedWheat,-0.026540061571360497
Trix,FruityPebbles,-0.03134338920415593
Trix,Clusters,-0.02881290726975892
Trix,CinnamonMiniBuns,-0.024587202430914643
Trix,DoubleDipCrunch,-0.02584950234519079
Trix,MultiGrainCheerios,-0.029469350282029273
Trix,Honeycomb,-0.029598756610613036
Trix,Popeye,-0.013951178642498408
Triples,CornFlakes,-0.12073257530514246
Triples,Cheerios,-0.1628261011511021
Triples,RiceKrispies,-0.14068114906691373
Triples,FrostedFlakes,-0.11324700740715632
Triples,RaisinBran,-0.07515213711443489
Triples,Total,-0.10022637790929205
Triples,HoneyNutCheerios,-0.08348355183289125
Triples,SpecialK,-0.0884292264271288
Triples,GrapeNuts,-0.05337187559261893
Triples,SpoonSizeShdWt,-0.06875946448239707
Triples,100%Natural,-0.05164959500128596
Triples,FrostedMiniWheats,-0.05671291171241785
Triples,NutriGrain,-0.052333095700442006
Triples,Mueslix,-0.05957749725879475
Triples,Wheaties,-0.0455980845082417
Triples,RaisinBran,-0.038301920418455454
Triples,Muesli,-0.04950850847380918
Triples,CornPops,-0.06028687922366755
Triples,RaisinNutBran,-0.04732742362658834
Triples,Basic4,-0.050394353614023474
Triples,CocoaPus,-0.05210134073016018
Triples,GoldenGrahams,-0.0472638968834654
Triples,Cinn.ToastCrunch,-0.048619134070088055
Triples,FrootLoops,-0.04983320071643752
Triples,LowFatGranola,-0.03688786217338564
Triples,Trix,-0.0526424944678741
Triples,Triples,2.710361436813108
Triples,Crispix,-0.043217008062300506
Triples,Kix,-0.04662862945223602
Triples,LuckyCharms,-0.04383345275482678
Triples,AppleCinn.Cheerios,-0.03765959446021242
Triples,CracklinOatBran,-0.03977950540664822
Triples,BigBiscuitShdWt,-0.032493929107382455
Triples,HoneyBunchesofOats,-0.03185160314913943
Triples,GreatGraines,-0.03036343037042617
Triples,OtmlRaisinCrisp,-0.030924583268012118
Triples,OatSquares,-0.0268718123410025
Triples,RiceChex,-0.035598504572223785
Triples,TotalRaisinBran,-0.03141044521078569
Triples,Product19,-0.03538910160415188
Triples,AppleJacks,-0.03597025366160987
Triples,CaptCrunch,-0.024898954040684613
Triples,ShreddedWheat,-0.026540061571360497
Triples,FruityPebbles,-0.03134338920415593
Triples,Clusters,-0.02881290726975892
Triples,CinnamonMiniBuns,-0.024587202430914643
Triples,DoubleDipCrunch,-0.02584950234519079
Triples,MultiGrainCheerios,-0.029469350282029273
Triples,Honeycomb,-0.029598756610613036
Triples,Popeye,-0.013951178642498408
Crispix,CornFlakes,-0.12073257530514246
Crispix,Cheerios,-0.1628261011511021
Crispix,RiceKrispies,-0.14068114906691373
Crispix,FrostedFlakes,-0.11324700740715632
Crispix,RaisinBran,-0.07515213711443489
Crispix,Total,-0.10022637790929205
Crispix,HoneyNutCheerios,-0.08348355183289125
Crispix,SpecialK,-0.0884292264271288
Crispix,GrapeNuts,-0.05337187559261893
Crispix,SpoonSizeShdWt,-0.06875946448239707
Crispix,100%Natural,-0.05164959500128596
Crispix,FrostedMiniWheats,-0.05671291171241785
Crispix,NutriGrain,-0.052333095700442006
Crispix,Mueslix,-0.05957749725879475
Crispix,Wheaties,-0.0455980845082417
Crispix,RaisinBran,-0.038301920418455454
Crispix,Muesli,-0.04950850847380918
Crispix,CornPops,-0.06028687922366755
Crispix,RaisinNutBran,-0.04732742362658834
Crispix,Basic4,-0.050394353614023474
Crispix,CocoaPus,-0.05210134073016018
Crispix,GoldenGrahams,-0.0472638968834654
Crispix,Cinn.ToastCrunch,-0.048619134070088055
Crispix,FrootLoops,-0.04983320071643752
Crispix,LowFatGranola,-0.03688786217338564
Crispix,Trix,-0.0526424944678741
Crispix,Triples,-0.03069988682474395
Crispix,Crispix,3.815444426071673
Crispix,Kix,-0.04662862945223602
Crispix,LuckyCharms,-0.04383345275482678
Crispix,AppleCinn.Cheerios,-0.03765959446021242
Crispix,CracklinOatBran,-0.03977950540664822
Crispix,BigBiscuitShdWt,-0.032493929107382455
Crispix,HoneyBunchesofOats,-0.03185160314913943
Crispix,GreatGraines,-0.03036343037042617
Crispix,OtmlRaisinCrisp,-0.030924583268012118
Crispix,OatSquares,-0.0268718123410025
Crispix,RiceChex,-0.035598504572223785
Crispix,TotalRaisinBran,-0.03141044521078569
Crispix,Product19,-0.03538910160415188
Crispix,AppleJacks,-0.03597025366160987
Crispix,CaptCrunch,-0.024898954040684613
Crispix,ShreddedWheat,-0.026540061571360497
Crispix,FruityPebbles,-0.03134338920415593
Crispix,Clusters,-0.02881290726975892
Crispix,CinnamonMiniBuns,-0.024587202430914643
Crispix,DoubleDipCrunch,-0.02584950234519079
Crispix,MultiGrainCheerios,-0.029469350282029273
Crispix,Honeycomb,-0.029598756610613036
Crispix,Popeye,-0.013951178642498408
Kix,CornFlakes,-0.12073257530514246
Kix,Cheerios,-0.1628261011511021
Kix,RiceKrispies,-0.14068114906691373
Kix,FrostedFlakes,-0.11324700740715632
Kix,RaisinBran,-0.07515213711443489
Kix,Total,-0.10022637790929205
Kix,HoneyNutCheerios,-0.08348355183289125
Kix,SpecialK,-0.0884292264271288
Kix,GrapeNuts,-0.05337187559261893
Kix,SpoonSizeShdWt,-0.06875946448239707
Kix,100%Natural,-0.05164959500128596
Kix,FrostedMiniWheats,-0.05671291171241785
Kix,NutriGrain,-0.052333095700442006
Kix,Mueslix,-0.05957749725879475
Kix,Wheaties,-0.0455980845082417
Kix,RaisinBran,-0.038301920418455454
Kix,Muesli,-0.04950850847380918
Kix,CornPops,-0.06028687922366755
Kix,RaisinNutBran,-0.04732742362658834
Kix,Basic4,-0.050394353614023474
Kix,CocoaPus,-0.05210134073016018
Kix,GoldenGrahams,-0.0472638968834654
Kix,Cinn.ToastCrunch,-0.048619134070088055
Kix,FrootLoops,-0.04983320071643752
Kix,LowFatGranola,-0.03688786217338564
Kix,Trix,-0.0526424944678741
Kix,Triples,-0.03069988682474395
Kix,Crispix,-0.043217008062300506
Kix,Kix,4.270837060569617
Kix,LuckyCharms,-0.04383345275482678
Kix,AppleCinn.Cheerios,-0.03765959446021242
Kix,CracklinOatBran,-0.03977950540664822
Kix,BigBiscuitShdWt,-0.032493929107382455
Kix,HoneyBunchesofOats,-0.03185160314913943
Kix,GreatGraines,-0.03036343037042617
Kix,OtmlRaisinCrisp,-0.030924583268012118
Kix,OatSquares,-0.0268718123410025
Kix,RiceChex,-0.035598504572223785
Kix,TotalRaisinBran,-0.03141044521078569
Kix,Product19,-0.03538910160415188
Kix,AppleJacks,-0.03597025366160987
Kix,CaptCrunch,-0.024898954040684613
Kix,ShreddedWheat,-0.026540061571360497
Kix,FruityPebbles,-0.03134338920415593
Kix,Clusters,-0.02881290726975892
Kix,CinnamonMiniBuns,-0.024587202430914643
Kix,DoubleDipCrunch,-0.02584950234519079
Kix,MultiGrainCheerios,-0.029469350282029273
Kix,Honeycomb,-0.029598756610613036
Kix,Popeye,-0.013951178642498408
LuckyCharms,CornFlakes,-0.12073257530514246
LuckyCharms,Cheerios,-0.1628261011511021
LuckyCharms,RiceKrispies,-0.14068114906691373
LuckyCharms,FrostedFlakes,-0.11324700740715632
LuckyCharms,RaisinBran,-0.07515213711443489
LuckyCharms,Total,-0.10022637790929205
LuckyCharms,HoneyNutCheerios,-0.08348355183289125
LuckyCharms,SpecialK,-0.0884292264271288
LuckyCharms,GrapeNuts,-0.05337187559261893
LuckyCharms,SpoonSizeShdWt,-0.06875946448239707
LuckyCharms,100%Natural,-0.05164959500128596
LuckyCharms,FrostedMiniWheats,-0.05671291171241785
LuckyCharms,NutriGrain,-0.052333095700442006
LuckyCharms,Mueslix,-0.05957749725879475
LuckyCharms,Wheaties,-0.0455980845082417
LuckyCharms,RaisinBran,-0.038301920418455454
LuckyCharms,Muesli,-0.04950850847380918
LuckyCharms,CornPops,-0.06028687922366755
LuckyCharms,RaisinNutBran,-0.04732742362658834
LuckyCharms,Basic4,-0.050394353614023474
LuckyCharms,CocoaPus,-0.05210134073016018
LuckyCharms,GoldenGrahams,-0.0472638968834654
LuckyCharms,Cinn.ToastCrunch,-0.048619134070088055
LuckyCharms,FrootLoops,-0.04983320071643752
LuckyCharms,LowFatGranola,-0.03688786217338564
LuckyCharms,Trix,-0.0526424944678741
LuckyCharms,Triples,-0.03069988682474395
LuckyCharms,Crispix,-0.043217008062300506
LuckyCharms,Kix,-0.04662862945223602
LuckyCharms,LuckyCharms,4.014819580099505
LuckyCharms,AppleCinn.Cheerios,-0.03765959446021242
LuckyCharms,CracklinOatBran,-0.03977950540664822
LuckyCharms,BigBiscuitShdWt,-0.032493929107382455
LuckyCharms,HoneyBunchesofOats,-0.03185160314913943
LuckyCharms,GreatGraines,-0.03036343037042617
LuckyCharms,OtmlRaisinCrisp,-0.030924583268012118
LuckyCharms,OatSquares,-0.0268718123410025
LuckyCharms,RiceChex,-0.035598504572223785
LuckyCharms,TotalRaisinBran,-0.03141044521078569
LuckyCharms,Product19,-0.03538910160415188
LuckyCharms,AppleJacks,-0.03597025366160987
LuckyCharms,CaptCrunch,-0.024898954040684613
LuckyCharms,ShreddedWheat,-0.026540061571360497
LuckyCharms,FruityPebbles,-0.03134338920415593
LuckyCharms,Clusters,-0.02881290726975892
LuckyCharms,CinnamonMiniBuns,-0.024587202430914643
LuckyCharms,DoubleDipCrunch,-0.02584950234519079
LuckyCharms,MultiGrainCheerios,-0.029469350282029273
LuckyCharms,Honeycomb,-0.029598756610613036
LuckyCharms,Popeye,-0.013951178642498408
AppleCinn.Cheerios,CornFlakes,-0.12073257530514246
AppleCinn.Cheerios,Cheerios,-0.1628261011511021
AppleCinn.Cheerios,RiceKrispies,-0.14068114906691373
AppleCinn.Cheerios,FrostedFlakes,-0.11324700740715632
AppleCinn.Cheerios,RaisinBran,-0.07515213711443489
AppleCinn.Cheerios,Total,-0.10022637790929205
AppleCinn.Cheerios,HoneyNutCheerios,-0.08348355183289125
AppleCinn.Cheerios,SpecialK,-0.0884292264271288
AppleCinn.Cheerios,GrapeNuts,-0.05337187559261893
AppleCinn.Cheerios,SpoonSizeShdWt,-0.06875946448239707
AppleCinn.Cheerios,100%Natural,-0.05164959500128596
AppleCinn.Cheerios,FrostedMiniWheats,-0.05671291171241785
AppleCinn.Cheerios,NutriGrain,-0.052333095700442006
AppleCinn.Cheerios,Mueslix,-0.05957749725879475
AppleCinn.Cheerios,Wheaties,-0.0455980845082417
AppleCinn.Cheerios,RaisinBran,-0.038301920418455454
AppleCinn.Cheerios,Muesli,-0.04950850847380918
AppleCinn.Cheerios,CornPops,-0.06028687922366755
AppleCinn.Cheerios,RaisinNutBran,-0.04732742362658834
AppleCinn.Cheerios,Basic4,-0.050394353614023474
AppleCinn.Cheerios,CocoaPus,-0.05210134073016018
AppleCinn.Cheerios,GoldenGrahams,-0.0472638968834654
AppleCinn.Cheerios,Cinn.ToastCrunch,-0.048619134070088055
AppleCinn.Cheerios,FrootLoops,-0.04983320071643752
AppleCinn.Cheerios,LowFatGranola,-0.03688786217338564
AppleCinn.Cheerios,Trix,-0.0526424944678741
AppleCinn.Cheerios,Triples,-0.03069988682474395
AppleCinn.Cheerios,Crispix,-0.043217008062300506
AppleCinn.Cheerios,Kix,-0.04662862945223602
AppleCinn.Cheerios,LuckyCharms,-0.04383345275482678
AppleCinn.Cheerios,AppleCinn.Cheerios,3.5151323357485063
AppleCinn.Cheerios,CracklinOatBran,-0.03977950540664822
AppleCinn.Cheerios,BigBiscuitShdWt,-0.032493929107382455
AppleCinn.Cheerios,HoneyBunchesofOats,-0.03185160314913943
AppleCinn.Cheerios,GreatGraines,-0.03036343037042617
AppleCinn.Cheerios,OtmlRaisinCrisp,-0.030924583268012118
AppleCinn.Cheerios,OatSquares,-0.0268718123410025
AppleCinn.Cheerios,RiceChex,-0.035598504572223785
AppleCinn.Cheerios,TotalRaisinBran,-0.03141044521078569
AppleCinn.Cheerios,Product19,-0.03538910160415188
AppleCinn.Cheerios,AppleJacks,-0.03597025366160987
AppleCinn.Cheerios,CaptCrunch,-0.024898954040684613
AppleCinn.Cheerios,ShreddedWheat,-0.026540061571360497
AppleCinn.Cheerios,FruityPebbles,-0.03134338920415593
AppleCinn.Cheerios,Clusters,-0.02881290726975892
AppleCinn.Cheerios,CinnamonMiniBuns,-0.024587202430914643
AppleCinn.Cheerios,DoubleDipCrunch,-0.02584950234519079
AppleCinn.Cheerios,MultiGrainCheerios,-0.029469350282029273
AppleCinn.Cheerios,Honeycomb,-0.029598756610613036
AppleCinn.Cheerios,Popeye,-0.013951178642498408
CracklinOatBran,CornFlakes,-0.12073257530514246
CracklinOatBran,Cheerios,-0.1628261011511021
CracklinOatBran,RiceKrispies,-0.14068114906691373
CracklinOatBran,FrostedFlakes,-0.11324700740715632
CracklinOatBran,RaisinBran,-0.07515213711443489
CracklinOatBran,Total,-0.10022637790929205
CracklinOatBran,HoneyNutCheerios,-0.08348355183289125
CracklinOatBran,SpecialK,-0.0884292264271288
CracklinOatBran,GrapeNuts,-0.05337187559261893
CracklinOatBran,SpoonSizeShdWt,-0.06875946448239707
CracklinOatBran,100%Natural,-0.05164959500128596
CracklinOatBran,FrostedMiniWheats,-0.05671291171241785
CracklinOatBran,NutriGrain,-0.052333095700442006
CracklinOatBran,Mueslix,-0.05957749725879475
CracklinOatBran,Wheaties,-0.0455980845082417
CracklinOatBran,RaisinBran,-0.038301920418455454
CracklinOatBran,Muesli,-0.04950850847380918
CracklinOatBran,CornPops,-0.06028687922366755
CracklinOatBran,RaisinNutBran,-0.04732742362658834
CracklinOatBran,Basic4,-0.050394353614023474
CracklinOatBran,CocoaPus,-0.05210134073016018
CracklinOatBran,GoldenGrahams,-0.0472638968834654
CracklinOatBran,Cinn.ToastCrunch,-0.048619134070088055
CracklinOatBran,FrootLoops,-0.04983320071643752
CracklinOatBran,LowFatGranola,-0.03688786217338564
CracklinOatBran,Trix,-0.0526424944678741
CracklinOatBran,Triples,-0.03069988682474395
CracklinOatBran,Crispix,-0.043217008062300506
CracklinOatBran,Kix,-0.04662862945223602
CracklinOatBran,LuckyCharms,-0.04383345275482678
CracklinOatBran,AppleCinn.Cheerios,-0.03765959446021242
CracklinOatBran,CracklinOatBran,3.713004023522429
CracklinOatBran,BigBiscuitShdWt,-0.032493929107382455
CracklinOatBran,HoneyBunchesofOats,-0.03185160314913943
CracklinOatBran,GreatGraines,-0.03036343037042617
CracklinOatBran,OtmlRaisinCrisp,-0.030924583268012118
CracklinOatBran,OatSquares,-0.0268718123410025
CracklinOatBran,RiceChex,-0.035598504572223785
CracklinOatBran,TotalRaisinBran,-0.03141044521078569
CracklinOatBran,Product19,-0.03538910160415188
CracklinOatBran,AppleJacks,-0.03597025366160987
CracklinOatBran,CaptCrunch,-0.024898954040684613
CracklinOatBran,ShreddedWheat,-0.026540061571360497
CracklinOatBran,FruityPebbles,-0.03134338920415593
CracklinOatBran,Clusters,-0.02881290726975892
CracklinOatBran,CinnamonMiniBuns,-0.024587202430914643
CracklinOatBran,DoubleDipCrunch,-0.02584950234519079
CracklinOatBran,MultiGrainCheerios,-0.029469350282029273
CracklinOatBran,Honeycomb,-0.029598756610613036
CracklinOatBran,Popeye,-0.013951178642498408
BigBiscuitShdWt,CornFlakes,-0.12073257530514246
BigBiscuitShdWt,Cheerios,-0.1628261011511021
BigBiscuitShdWt,RiceKrispies,-0.14068114906691373
BigBiscuitShdWt,FrostedFlakes,-0.11324700740715632
BigBiscuitShdWt,RaisinBran,-0.07515213711443489
BigBiscuitShdWt,Total,-0.10022637790929205
BigBiscuitShdWt,HoneyNutCheerios,-0.08348355183289125
BigBiscuitShdWt,SpecialK,-0.0884292264271288
BigBiscuitShdWt,GrapeNuts,-0.05337187559261893
BigBiscuitShdWt,SpoonSizeShdWt,-0.06875946448239707
BigBiscuitShdWt,100%Natural,-0.05164959500128596
BigBiscuitShdWt,FrostedMiniWheats,-0.05671291171241785
BigBiscuitShdWt,NutriGrain,-0.052333095700442006
BigBiscuitShdWt,Mueslix,-0.05957749725879475
BigBiscuitShdWt,Wheaties,-0.0455980845082417
BigBiscuitShdWt,RaisinBran,-0.038301920418455454
BigBiscuitShdWt,Muesli,-0.04950850847380918
BigBiscuitShdWt,CornPops,-0.06028687922366755
BigBiscuitShdWt,RaisinNutBran,-0.04732742362658834
BigBiscuitShdWt,Basic4,-0.050394353614023474
BigBiscuitShdWt,CocoaPus,-0.05210134073016018
BigBiscuitShdWt,GoldenGrahams,-0.0472638968834654
BigBiscuitShdWt,Cinn.ToastCrunch,-0.048619134070088055
BigBiscuitShdWt,FrootLoops,-0.04983320071643752
BigBiscuitShdWt,LowFatGranola,-0.03688786217338564
BigBiscuitShdWt,Trix,-0.0526424944678741
BigBiscuitShdWt,Triples,-0.03069988682474395
BigBiscuitShdWt,Crispix,-0.043217008062300506
BigBiscuitShdWt,Kix,-0.04662862945223602
BigBiscuitShdWt,LuckyCharms,-0.04383345275482678
BigBiscuitShdWt,AppleCinn.Cheerios,-0.03765959446021242
BigBiscuitShdWt,CracklinOatBran,-0.03977950540664822
BigBiscuitShdWt,BigBiscuitShdWt,3.249721132244381
BigBiscuitShdWt,HoneyBunchesofOats,-0.03185160314913943
BigBiscuitShdWt,GreatGraines,-0.03036343037042617
BigBiscuitShdWt,OtmlRaisinCrisp,-0.030924583268012118
BigBiscuitShdWt,OatSquares,-0.0268718123410025
BigBiscuitShdWt,RiceChex,-0.035598504572223785
BigBiscuitShdWt,TotalRaisinBran,-0.03141044521078569
BigBiscuitShdWt,Product19,-0.03538910160415188
BigBiscuitShdWt,AppleJacks,-0.03597025366160987
BigBiscuitShdWt,CaptCrunch,-0.024898954040684613
BigBiscuitShdWt,ShreddedWheat,-0.026540061571360497
BigBiscuitShdWt,FruityPebbles,-0.03134338920415593
BigBiscuitShdWt,Clusters,-0.02881290726975892
BigBiscuitShdWt,CinnamonMiniBuns,-0.024587202430914643
BigBiscuitShdWt,DoubleDipCrunch,-0.02584950234519079
BigBiscuitShdWt,MultiGrainCheerios,-0.029469350282029273
BigBiscuitShdWt,Honeycomb,-0.029598756610613036
BigBiscuitShdWt,Popeye,-0.013951178642498408
HoneyBunchesofOats,CornFlakes,-0.12073257530514246
HoneyBunchesofOats,Cheerios,-0.1628261011511021
HoneyBunchesofOats,RiceKrispies,-0.14068114906691373
HoneyBunchesofOats,FrostedFlakes,-0.11324700740715632
HoneyBunchesofOats,RaisinBran,-0.07515213711443489
HoneyBunchesofOats,Total,-0.10022637790929205
HoneyBunchesofOats,HoneyNutCheerios,-0.08348355183289125
HoneyBunchesofOats,SpecialK,-0.0884292264271288
HoneyBunchesofOats,GrapeNuts,-0.05337187559261893
HoneyBunchesofOats,SpoonSizeShdWt,-0.06875946448239707
