row_product,column_product,elasticity
Cheerios,FrootLoops,0.017044457693182836
RiceKrispies,FrootLoops,0.017044457788594033
FrostedFlakes,FrootLoops,0.01704445825524975
RaisinBran,FrootLoops,0.017044457824187943
Total,FrootLoops,0.017044457768120552
HoneyNutCheerios,FrootLoops,0.01704445756105221
SpecialK,FrootLoops,0.017044458302769266
GrapeNuts,FrootLoops,0.017044458116033192
SpoonSizeShdWt,FrootLoops,0.017044458049822023
100%Natural,FrootLoops,0.0170444579618347
FrostedMiniWheats,FrootLoops,0.017044458068434895
NutriGrain,FrootLoops,0.017044458002168347
Mueslix,FrootLoops,0.017044457699784937
Wheaties,FrootLoops,0.017044458261097965
RaisinBran,FrootLoops,0.017044458026632583
Muesli,FrootLoops,0.01704445787578949
CornPops,FrootLoops,0.01704445819425903
RaisinNutBran,FrootLoops,0.01704445825232733
Basic4,FrootLoops,0.017044458617775475
CocoaPus,FrootLoops,0.07437937524353977
GoldenGrahams,FrootLoops,0.07437937495012652
Cinn.ToastCrunch,FrootLoops,0.07437937525322078
FrootLoops,FrootLoops,-2.65622528887572
LowFatGranola,FrootLoops,0.017044457974464338
Trix,FrootLoops,0.07437937567875379
Triples,FrootLoops,0.017044458205362344
Crispix,FrootLoops,0.017044457988816254
Kix,FrootLoops,0.07437937511369348
LuckyCharms,FrootLoops,0.07437937523532334
AppleCinn.Cheerios,FrootLoops,0.017044458114133555
CracklinOatBran,FrootLoops,0.017044458484909618
BigBiscuitShdWt,FrootLoops,0.0170444578972679
HoneyBunchesofOats,FrootLoops,0.01704445825041568
GreatGraines,FrootLoops,0.017044457948103584
OtmlRaisinCrisp,FrootLoops,0.017044458012407237
OatSquares,FrootLoops,0.017044457933264687
RiceChex,FrootLoops,0.017044458083987954
TotalRaisinBran,FrootLoops,0.017044458222584255
Product19,FrootLoops,0.01704445861702129
AppleJacks,FrootLoops,0.07437937450550837
CaptCrunch,FrootLoops,0.07437937489877001
ShreddedWheat,FrootLoops,0.017044458599540787
FruityPebbles,FrootLoops,0.07437937478669625
Clusters,FrootLoops,0.017044457833193458
CinnamonMiniBuns,FrootLoops,0.017044458462897004
DoubleDipCrunch,FrootLoops,0.017044458115978333
MultiGrainCheerios,FrootLoops,0.01704445782741605
Honeycomb,FrootLoops,0.0743793752362587
Popeye,FrootLoops,0.07437937496208813
CornFlakes,LowFatGranola,0.01887546592213932
Cheerios,LowFatGranola,0.018875465879926452
RiceKrispies,LowFatGranola,0.018875465935020045
FrostedFlakes,LowFatGranola,0.01887546630807191
RaisinBran,LowFatGranola,0.01887546604443676
Total,LowFatGranola,0.052046729070550336
HoneyNutCheerios,LowFatGranola,0.01887546574509608
SpecialK,LowFatGranola,0.05204672933873556
GrapeNuts,LowFatGranola,0.05204672960647131
SpoonSizeShdWt,LowFatGranola,0.05204672881969515
100%Natural,LowFatGranola,0.052046728852369266
FrostedMiniWheats,LowFatGranola,0.052046729006676624
NutriGrain,LowFatGranola,0.05204672945715177
Mueslix,LowFatGranola,0.052046729127388246
Wheaties,LowFatGranola,0.018875466061660354
RaisinBran,LowFatGranola,0.01887546595265623
Muesli,LowFatGranola,0.05204672923522362
CornPops,LowFatGranola,0.01887546634409649
RaisinNutBran,LowFatGranola,0.05204672908641076
Basic4,LowFatGranola,0.05204672920103038
CocoaPus,LowFatGranola,0.018875465691424058
GoldenGrahams,LowFatGranola,0.018875465911283997
Cinn.ToastCrunch,LowFatGranola,0.018875465678542255
FrootLoops,LowFatGranola,0.018875466099765873
LowFatGranola,LowFatGranola,-2.0210468935202757
Trix,LowFatGranola,0.018875465916069988
Triples,LowFatGranola,0.05204672883260371
Crispix,LowFatGranola,0.05204672887343803
Kix,LowFatGranola,0.018875466045393228
LuckyCharms,LowFatGranola,0.018875465807803266
AppleCinn.Cheerios,LowFatGranola,0.01887546589902228
CracklinOatBran,LowFatGranola,0.05204672954965476
BigBiscuitShdWt,LowFatGranola,0.05204672892829422
HoneyBunchesofOats,LowFatGranola,0.052046729123544785
GreatGraines,LowFatGranola,0.05204672907180075
OtmlRaisinCrisp,LowFatGranola,0.052046729153482185
OatSquares,LowFatGranola,0.05204672946430837
RiceChex,LowFatGranola,0.05204672913158598
TotalRaisinBran,LowFatGranola,0.0520467290504491
Product19,LowFatGranola,0.05204672935878422
AppleJacks,LowFatGranola,0.018875465574538442
CaptCrunch,LowFatGranola,0.018875466126239762
ShreddedWheat,LowFatGranola,0.052046729356486986
FruityPebbles,LowFatGranola,0.018875465959007215
Clusters,LowFatGranola,0.018875465816536433
CinnamonMiniBuns,LowFatGranola,0.018875465991401538
DoubleDipCrunch,LowFatGranola,0.052046729159637886
MultiGrainCheerios,LowFatGranola,0.018875465979730943
Honeycomb,LowFatGranola,0.01887546623830428
Popeye,LowFatGranola,0.018875466012471927
CornFlakes,Trix,0.014535472285139683
Cheerios,Trix,0.0145354718393158
RiceKrispies,Trix,0.014535471405294008
FrostedFlakes,Trix,0.01453547229344647
RaisinBran,Trix,0.014535472332566721
Total,Trix,0.0145354718296814
HoneyNutCheerios,Trix,0.014535471615002162
SpecialK,Trix,0.014535472769388788
GrapeNuts,Trix,0.014535472085889099
SpoonSizeShdWt,Trix,0.014535472088935372
100%Natural,Trix,0.014535471588874116
FrostedMiniWheats,Trix,0.014535472327178525
NutriGrain,Trix,0.014535472520514061
Mueslix,Trix,0.01453547167094242
Wheaties,Trix,0.014535472353862986
RaisinBran,Trix,0.014535471583975
Muesli,Trix,0.014535471895579957
CornPops,Trix,0.01453547198417811
RaisinNutBran,Trix,0.014535472519899768
Basic4,Trix,0.01453547228094258
CocoaPus,Trix,0.06343054850097835
GoldenGrahams,Trix,0.06343054819308501
Cinn.ToastCrunch,Trix,0.06343054828307698
FrootLoops,Trix,0.06343054810758719
LowFatGranola,Trix,0.014535472127527616
Trix,Trix,-2.999797330745943
Triples,Trix,0.014535471982186585
Crispix,Trix,0.014535471807512336
Kix,Trix,0.06343054826906576
LuckyCharms,Trix,0.06343054818126932
AppleCinn.Cheerios,Trix,0.0145354721479305
CracklinOatBran,Trix,0.014535472367786397
BigBiscuitShdWt,Trix,0.014535471899241124
HoneyBunchesofOats,Trix,0.01453547236708084
GreatGraines,Trix,0.014535471994590408
OtmlRaisinCrisp,Trix,0.01453547236102526
OatSquares,Trix,0.014535472411977998
RiceChex,Trix,0.014535472211862927
TotalRaisinBran,Trix,0.014535472282726499
Product19,Trix,0.014535472314620929
AppleJacks,Trix,0.06343054810035725
CaptCrunch,Trix,0.06343054829509523
ShreddedWheat,Trix,0.014535472157687721
FruityPebbles,Trix,0.06343054792622216
Clusters,Trix,0.014535471512654748
CinnamonMiniBuns,Trix,0.014535472080978842
DoubleDipCrunch,Trix,0.014535472131990346
MultiGrainCheerios,Trix,0.014535472157450656
Honeycomb,Trix,0.06343054863808321
Popeye,Trix,0.06343054842147376
CornFlakes,Triples,0.02469398107675681
Cheerios,Triples,0.024693980712504403
RiceKrispies,Triples,0.024693981082974686
FrostedFlakes,Triples,0.02469398126596205
RaisinBran,Triples,0.024693981042151623
Total,Triples,0.0680905543304059
HoneyNutCheerios,Triples,0.02469398091280868
SpecialK,Triples,0.06809055451994461
GrapeNuts,Triples,0.06809055442778997
SpoonSizeShdWt,Triples,0.06809055434005803
100%Natural,Triples,0.06809055423911221
FrostedMiniWheats,Triples,0.06809055466104164
NutriGrain,Triples,0.06809055454284713
Mueslix,Triples,0.06809055435810074
Wheaties,Triples,0.024693981135299883
RaisinBran,Triples,0.024693980815951783
Muesli,Triples,0.06809055396650505
CornPops,Triples,0.024693981073367188
RaisinNutBran,Triples,0.06809055462126383
Basic4,Triples,0.06809055433682316
CocoaPus,Triples,0.024693981191099005
GoldenGrahams,Triples,0.024693981066091206
Cinn.ToastCrunch,Triples,0.02469398129539345
FrootLoops,Triples,0.024693981316614842
LowFatGranola,Triples,0.06809055421110084
Trix,Triples,0.024693981298122163
Triples,Triples,-1.7342632458984355
Crispix,Triples,0.06809055422373615
Kix,Triples,0.024693981586691716
LuckyCharms,Triples,0.024693981074579128
AppleCinn.Cheerios,Triples,0.024693981200156378
CracklinOatBran,Triples,0.0680905544109432
BigBiscuitShdWt,Triples,0.06809055426002336
HoneyBunchesofOats,Triples,0.06809055454986376
GreatGraines,Triples,0.06809055438364943
OtmlRaisinCrisp,Triples,0.06809055467330374
OatSquares,Triples,0.0680905545416413
RiceChex,Triples,0.06809055446171763
TotalRaisinBran,Triples,0.06809055434274167
Product19,Triples,0.06809055468107085
AppleJacks,Triples,0.024693981211573433
CaptCrunch,Triples,0.02469398130874994
ShreddedWheat,Triples,0.06809055472663939
FruityPebbles,Triples,0.0246939811970742
Clusters,Triples,0.024693980851483
CinnamonMiniBuns,Triples,0.024693981035327717
DoubleDipCrunch,Triples,0.06809055473260589
MultiGrainCheerios,Triples,0.024693981325745063
Honeycomb,Triples,0.02469398149285296
Popeye,Triples,0.024693981448055718
CornFlakes,Crispix,0.01791799687798462
Cheerios,Crispix,0.0179179965456272
RiceKrispies,Crispix,0.017917996847853262
FrostedFlakes,Crispix,0.017917996910118764
RaisinBran,Crispix,0.0179179970483456
Total,Crispix,0.049406629264412916
HoneyNutCheerios,Crispix,0.017917996744566938
SpecialK,Crispix,0.04940662924484909
GrapeNuts,Crispix,0.04940662941632892
SpoonSizeShdWt,Crispix,0.049406629024667914
100%Natural,Crispix,0.049406628513149795
FrostedMiniWheats,Crispix,0.04940662909061604
NutriGrain,Crispix,0.049406629734365645
Mueslix,Crispix,0.049406629120268386
Wheaties,Crispix,0.01791799709295009
RaisinBran,Crispix,0.017917996722633948
Muesli,Crispix,0.04940662870314006
CornPops,Crispix,0.017917997506615567
RaisinNutBran,Crispix,0.04940662954485606
Basic4,Crispix,0.04940662936452934
CocoaPus,Crispix,0.017917997078942503
GoldenGrahams,Crispix,0.017917996704434083
Cinn.ToastCrunch,Crispix,0.017917996725106654
FrootLoops,Crispix,0.01791799731950724
LowFatGranola,Crispix,0.04940662883390716
Trix,Crispix,0.01791799694267954
Triples,Crispix,0.0494066288893859
Crispix,Crispix,-2.4878124213176185
Kix,Crispix,0.017917997276642113
LuckyCharms,Crispix,0.017917997026381402
AppleCinn.Cheerios,Crispix,0.01791799709997044
CracklinOatBran,Crispix,0.04940662927306753
BigBiscuitShdWt,Crispix,0.049406629543777024
HoneyBunchesofOats,Crispix,0.04940662889056026
GreatGraines,Crispix,0.0494066296580918
OtmlRaisinCrisp,Crispix,0.049406629242127936
OatSquares,Crispix,0.04940662908714652
RiceChex,Crispix,0.049406629024237
TotalRaisinBran,Crispix,0.049406628744633765
Product19,Crispix,0.04940662924051641
AppleJacks,Crispix,0.01791799654594528
CaptCrunch,Crispix,0.01791799721873823
ShreddedWheat,Crispix,0.04940662900747034
FruityPebbles,Crispix,0.017917997032212755
Clusters,Crispix,0.017917996657161303
CinnamonMiniBuns,Crispix,0.017917997239772835
DoubleDipCrunch,Crispix,0.049406629238759416
MultiGrainCheerios,Crispix,0.01791799702955969
Honeycomb,Crispix,0.017917997035245225
Popeye,Crispix,0.017917997333798442
CornFlakes,Kix,0.02027650486233716
Cheerios,Kix,0.020276504708393102
RiceKrispies,Kix,0.02027650487406989
FrostedFlakes,Kix,0.020276505172197125
RaisinBran,Kix,0.02027650499158863
Total,Kix,0.020276505311482177
HoneyNutCheerios,Kix,0.02027650512398901
SpecialK,Kix,0.0202765055635532
GrapeNuts,Kix,0.020276505729015185
SpoonSizeShdWt,Kix,0.020276505397330877
100%Natural,Kix,0.02027650507089343
FrostedMiniWheats,Kix,0.02027650545605651
NutriGrain,Kix,0.020276505951634608
Mueslix,Kix,0.02027650531067054
Wheaties,Kix,0.020276505477447478
RaisinBran,Kix,0.0202765048681453
Muesli,Kix,0.020276505292824095
CornPops,Kix,0.020276505379145982
RaisinNutBran,Kix,0.020276505838462647
Basic4,Kix,0.020276506209882507
CocoaPus,Kix,0.0884835297997354
GoldenGrahams,Kix,0.08848352997946594
Cinn.ToastCrunch,Kix,0.08848352969255717
FrootLoops,Kix,0.08848352991469896
LowFatGranola,Kix,0.020276505274736872
Trix,Kix,0.08848353011234225
Triples,Kix,0.020276505247181248
Crispix,Kix,0.020276505301711368
Kix,Kix,-2.7504170786808086
LuckyCharms,Kix,0.08848352990046245
AppleCinn.Cheerios,Kix,0.02027650537021349
CracklinOatBran,Kix,0.020276506070899886
BigBiscuitShdWt,Kix,0.02027650540014306
HoneyBunchesofOats,Kix,0.020276505722419555
GreatGraines,Kix,0.02027650573016458
OtmlRaisinCrisp,Kix,0.02027650533902004
OatSquares,Kix,0.0202765056295334
RiceChex,Kix,0.020276505298845234
TotalRaisinBran,Kix,0.020276505287633754
Product19,Kix,0.02027650583623231
AppleJacks,Kix,0.08848352952665108
CaptCrunch,Kix,0.08848353025197964
ShreddedWheat,Kix,0.02027650571814416
FruityPebbles,Kix,0.08848352923935698
Clusters,Kix,0.020276504711777305
CinnamonMiniBuns,Kix,0.02027650494119231
DoubleDipCrunch,Kix,0.020276505633360822
MultiGrainCheerios,Kix,0.02027650529667441
Honeycomb,Kix,0.08848353010673474
Popeye,Kix,0.08848353032267996
CornFlakes,LuckyCharms,0.01871182780528699
Cheerios,LuckyCharms,0.0187118272246826
RiceKrispies,LuckyCharms,0.018711827388884328
FrostedFlakes,LuckyCharms,0.01871182789637217
RaisinBran,LuckyCharms,0.018711827729219657
Total,LuckyCharms,0.01871182754744204
HoneyNutCheerios,LuckyCharms,0.018711827358428877
SpecialK,LuckyCharms,0.018711828315162913
GrapeNuts,LuckyCharms,0.01871182790670576
SpoonSizeShdWt,LuckyCharms,0.018711827745400207
100%Natural,LuckyCharms,0.018711827876229038
FrostedMiniWheats,LuckyCharms,0.018711828130257017
NutriGrain,LuckyCharms,0.018711827778521643
Mueslix,LuckyCharms,0.018711828056895526
Wheaties,LuckyCharms,0.01871182799873361
RaisinBran,LuckyCharms,0.01871182709740252
Muesli,LuckyCharms,0.018711827852436018
CornPops,LuckyCharms,0.018711827901730545
RaisinNutBran,LuckyCharms,0.01871182787270727
Basic4,LuckyCharms,0.018711828406155363
CocoaPus,LuckyCharms,0.08165551818763117
GoldenGrahams,LuckyCharms,0.08165551855796148
Cinn.ToastCrunch,LuckyCharms,0.08165551833271087
FrootLoops,LuckyCharms,0.08165551818310571
LowFatGranola,LuckyCharms,0.018711828019000683
Trix,LuckyCharms,0.08165551851038434
Triples,LuckyCharms,0.018711827828403436
Crispix,LuckyCharms,0.018711827725308754
Kix,LuckyCharms,0.08165551855055282
LuckyCharms,LuckyCharms,-2.587065762228189
AppleCinn.Cheerios,LuckyCharms,0.018711827518340638
CracklinOatBran,LuckyCharms,0.018711828291316828
BigBiscuitShdWt,LuckyCharms,0.018711827791512765
HoneyBunchesofOats,LuckyCharms,0.018711827930879096
GreatGraines,LuckyCharms,0.018711827910651596
OtmlRaisinCrisp,LuckyCharms,0.0187118280187696
OatSquares,LuckyCharms,0.01871182784291204
RiceChex,LuckyCharms,0.018711827575327262
TotalRaisinBran,LuckyCharms,0.01871182775129694
Product19,LuckyCharms,0.01871182847634716
AppleJacks,LuckyCharms,0.08165551788549712
CaptCrunch,LuckyCharms,0.0816555186569979
ShreddedWheat,LuckyCharms,0.01871182823453567
FruityPebbles,LuckyCharms,0.08165551846201047
Clusters,LuckyCharms,0.018711827250328935
CinnamonMiniBuns,LuckyCharms,0.018711827524944328
DoubleDipCrunch,LuckyCharms,0.018711828060056324
MultiGrainCheerios,LuckyCharms,0.01871182770963858
Honeycomb,LuckyCharms,0.0816555186563346
Popeye,LuckyCharms,0.08165551872465802
CornFlakes,AppleCinn.Cheerios,0.06855232107283393
Cheerios,AppleCinn.Cheerios,0.0685523210206709
RiceKrispies,AppleCinn.Cheerios,0.06855232079031787
FrostedFlakes,AppleCinn.Cheerios,0.06855232134110323
RaisinBran,AppleCinn.Cheerios,0.06855232072010486
Total,AppleCinn.Cheerios,0.01942860614091205
HoneyNutCheerios,AppleCinn.Cheerios,0.06855232076614948
SpecialK,AppleCinn.Cheerios,0.019428606225994228
GrapeNuts,AppleCinn.Cheerios,0.019428606261021143
SpoonSizeShdWt,AppleCinn.Cheerios,0.019428606176904905
100%Natural,AppleCinn.Cheerios,0.01942860615581704
FrostedMiniWheats,AppleCinn.Cheerios,0.019428606221861617
NutriGrain,AppleCinn.Cheerios,0.01942860606679902
Mueslix,AppleCinn.Cheerios,0.019428605777938125
Wheaties,AppleCinn.Cheerios,0.06855232081716535
RaisinBran,AppleCinn.Cheerios,0.06855232000077141
Muesli,AppleCinn.Cheerios,0.01942860621334488
CornPops,AppleCinn.Cheerios,0.06855232048747904
RaisinNutBran,AppleCinn.Cheerios,0.019428606437395753
Basic4,AppleCinn.Cheerios,0.019428606600317647
CocoaPus,AppleCinn.Cheerios,0.01942860581455922
GoldenGrahams,AppleCinn.Cheerios,0.019428605632617627
Cinn.ToastCrunch,AppleCinn.Cheerios,0.019428605735589237
FrootLoops,AppleCinn.Cheerios,0.01942860604241049
LowFatGranola,AppleCinn.Cheerios,0.01942860603716638
Trix,AppleCinn.Cheerios,0.019428606007441954
Triples,AppleCinn.Cheerios,0.01942860605477359
Crispix,AppleCinn.Cheerios,0.01942860612641785
Kix,AppleCinn.Cheerios,0.019428605918722665
LuckyCharms,AppleCinn.Cheerios,0.019428605918266867
AppleCinn.Cheerios,AppleCinn.Cheerios,-2.2675457252159554
CracklinOatBran,AppleCinn.Cheerios,0.019428606482388346
BigBiscuitShdWt,AppleCinn.Cheerios,0.019428606118524355
HoneyBunchesofOats,AppleCinn.Cheerios,0.01942860613894478
GreatGraines,AppleCinn.Cheerios,0.019428606327362125
OtmlRaisinCrisp,AppleCinn.Cheerios,0.019428606066912067
OatSquares,AppleCinn.Cheerios,0.019428606505556174
RiceChex,AppleCinn.Cheerios,0.019428606198518102
TotalRaisinBran,AppleCinn.Cheerios,0.019428606367467183
Product19,AppleCinn.Cheerios,0.019428606486238773
AppleJacks,AppleCinn.Cheerios,0.01942860557219399
CaptCrunch,AppleCinn.Cheerios,0.019428605726186685
ShreddedWheat,AppleCinn.Cheerios,0.019428606391919553
FruityPebbles,AppleCinn.Cheerios,0.01942860565345985
Clusters,AppleCinn.Cheerios,0.06855232052191795
CinnamonMiniBuns,AppleCinn.Cheerios,0.0685523213318155
DoubleDipCrunch,AppleCinn.Cheerios,0.019428606383824196
MultiGrainCheerios,AppleCinn.Cheerios,0.06855232068855395
Honeycomb,AppleCinn.Cheerios,0.01942860621815234
Popeye,AppleCinn.Cheerios,0.01942860613226308
CornFlakes,CracklinOatBran,0.014302622090981678
Cheerios,CracklinOatBran,0.014302621932025231
RiceKrispies,CracklinOatBran,0.014302622013688267
FrostedFlakes,CracklinOatBran,0.014302621977699062
RaisinBran,CracklinOatBran,0.014302621805152673
Total,CracklinOatBran,0.039437684621484025
HoneyNutCheerios,CracklinOatBran,0.014302621757832739
SpecialK,CracklinOatBran,0.03943768558563409
GrapeNuts,CracklinOatBran,0.03943768556821562
SpoonSizeShdWt,CracklinOatBran,0.03943768536824131
100%Natural,CracklinOatBran,0.039437685105442495
FrostedMiniWheats,CracklinOatBran,0.03943768515528814
NutriGrain,CracklinOatBran,0.03943768533690574
Mueslix,CracklinOatBran,0.03943768549369842
Wheaties,CracklinOatBran,0.0143026219150323
RaisinBran,CracklinOatBran,0.014302621713419538
Muesli,CracklinOatBran,0.03943768503682419
CornPops,CracklinOatBran,0.014302621906580795
RaisinNutBran,CracklinOatBran,0.039437685540454896
Basic4,CracklinOatBran,0.039437685419584284
CocoaPus,CracklinOatBran,0.014302622054960428
GoldenGrahams,CracklinOatBran,0.014302621624571339
Cinn.ToastCrunch,CracklinOatBran,0.014302621715690907
FrootLoops,CracklinOatBran,0.014302621978591301
LowFatGranola,CracklinOatBran,0.039437685208954715
Trix,CracklinOatBran,0.014302621937465697
Triples,CracklinOatBran,0.039437685014067025
Crispix,CracklinOatBran,0.039437685317813734
Kix,CracklinOatBran,0.014302622140691851
LuckyCharms,CracklinOatBran,0.01430262173327211
AppleCinn.Cheerios,CracklinOatBran,0.014302622129951093
CracklinOatBran,CracklinOatBran,-2.4281625410832173
BigBiscuitShdWt,CracklinOatBran,0.03943768527573657
HoneyBunchesofOats,CracklinOatBran,0.039437685282421815
GreatGraines,CracklinOatBran,0.03943768538664931
OtmlRaisinCrisp,CracklinOatBran,0.039437685190310066
OatSquares,CracklinOatBran,0.03943768556028329
RiceChex,CracklinOatBran,0.03943768512776955
TotalRaisinBran,CracklinOatBran,0.03943768501181742
Product19,CracklinOatBran,0.03943768572363422
AppleJacks,CracklinOatBran,0.014302621714818355
CaptCrunch,CracklinOatBran,0.014302622157645403
ShreddedWheat,CracklinOatBran,0.03943768578285074
FruityPebbles,CracklinOatBran,0.014302621946363416
Clusters,CracklinOatBran,0.014302621730806271
CinnamonMiniBuns,CracklinOatBran,0.01430262201542302
DoubleDipCrunch,CracklinOatBran,0.039437685317011285
MultiGrainCheerios,CracklinOatBran,0.014302621999590155
Honeycomb,CracklinOatBran,0.014302622016984831
Popeye,CracklinOatBran,0.01430262193402435
CornFlakes,BigBiscuitShdWt,0.018901658777656736
Cheerios,BigBiscuitShdWt,0.018901658383230133
RiceKrispies,BigBiscuitShdWt,0.018901658571397528
FrostedFlakes,BigBiscuitShdWt,0.01890165902085786
RaisinBran,BigBiscuitShdWt,0.018901658688872985
Total,BigBiscuitShdWt,0.05211895199387861
HoneyNutCheerios,BigBiscuitShdWt,0.01890165853175307
SpecialK,BigBiscuitShdWt,0.05211895253333966
GrapeNuts,BigBiscuitShdWt,0.052118952733909665
SpoonSizeShdWt,BigBiscuitShdWt,0.05211895238832314
100%Natural,BigBiscuitShdWt,0.052118952007143976
FrostedMiniWheats,BigBiscuitShdWt,0.05211895234464387
NutriGrain,BigBiscuitShdWt,0.052118952364119946
Mueslix,BigBiscuitShdWt,0.05211895218731248
Wheaties,BigBiscuitShdWt,0.018901658976039765
RaisinBran,BigBiscuitShdWt,0.018901658472504433
Muesli,BigBiscuitShdWt,0.05211895165865219
CornPops,BigBiscuitShdWt,0.018901658959316062
RaisinNutBran,BigBiscuitShdWt,0.05211895235617179
Basic4,BigBiscuitShdWt,0.052118952660988406
CocoaPus,BigBiscuitShdWt,0.018901658675646197
GoldenGrahams,BigBiscuitShdWt,0.01890165856303726
Cinn.ToastCrunch,BigBiscuitShdWt,0.018901658652462766
FrootLoops,BigBiscuitShdWt,0.018901658785732075
LowFatGranola,BigBiscuitShdWt,0.05211895187563145
Trix,BigBiscuitShdWt,0.018901658685780833
Triples,BigBiscuitShdWt,0.052118951903702984
Crispix,BigBiscuitShdWt,0.05211895247317268
Kix,BigBiscuitShdWt,0.018901658933794942
LuckyCharms,BigBiscuitShdWt,0.018901658748806793
AppleCinn.Cheerios,BigBiscuitShdWt,0.018901658735576452
CracklinOatBran,BigBiscuitShdWt,0.05211895243580939
BigBiscuitShdWt,BigBiscuitShdWt,-2.106064330896378
HoneyBunchesofOats,BigBiscuitShdWt,0.05211895208680667
GreatGraines,BigBiscuitShdWt,0.052118952011076664
OtmlRaisinCrisp,BigBiscuitShdWt,0.0521189522965562
OatSquares,BigBiscuitShdWt,0.052118952204575325
RiceChex,BigBiscuitShdWt,0.0521189520156257
TotalRaisinBran,BigBiscuitShdWt,0.05211895232582139
Product19,BigBiscuitShdWt,0.05211895247323473
AppleJacks,BigBiscuitShdWt,0.018901658505537308
CaptCrunch,BigBiscuitShdWt,0.018901658635144338
ShreddedWheat,BigBiscuitShdWt,0.05211895283070002
FruityPebbles,BigBiscuitShdWt,0.018901658475889777
Clusters,BigBiscuitShdWt,0.018901658536216316
CinnamonMiniBuns,BigBiscuitShdWt,0.01890165885163185
DoubleDipCrunch,BigBiscuitShdWt,0.052118952092532866
MultiGrainCheerios,BigBiscuitShdWt,0.018901658788088346
Honeycomb,BigBiscuitShdWt,0.01890165903652634
Popeye,BigBiscuitShdWt,0.01890165885990062
CornFlakes,HoneyBunchesofOats,0.020413172713923466
Cheerios,HoneyBunchesofOats,0.020413172384287807
RiceKrispies,HoneyBunchesofOats,0.020413172157921725
FrostedFlakes,HoneyBunchesofOats,0.020413172615296342
RaisinBran,HoneyBunchesofOats,0.020413172631818438
Total,HoneyBunchesofOats,0.05628676233941334
HoneyNutCheerios,HoneyBunchesofOats,0.020413172417689765
SpecialK,HoneyBunchesofOats,0.056286762625078986
GrapeNuts,HoneyBunchesofOats,0.056286762555413594
SpoonSizeShdWt,HoneyBunchesofOats,0.056286762087482456
100%Natural,HoneyBunchesofOats,0.05628676183769592
FrostedMiniWheats,HoneyBunchesofOats,0.05628676252882475
NutriGrain,HoneyBunchesofOats,0.05628676288651607
Mueslix,HoneyBunchesofOats,0.05628676248249481
Wheaties,HoneyBunchesofOats,0.020413172508326388
RaisinBran,HoneyBunchesofOats,0.020413172413553674
Muesli,HoneyBunchesofOats,0.05628676185982888
CornPops,HoneyBunchesofOats,0.020413172558076502
RaisinNutBran,HoneyBunchesofOats,0.056286762298478045
Basic4,HoneyBunchesofOats,0.056286762629582036
CocoaPus,HoneyBunchesofOats,0.02041317232818379
GoldenGrahams,HoneyBunchesofOats,0.02041317223521259
Cinn.ToastCrunch,HoneyBunchesofOats,0.020413172261924194
FrootLoops,HoneyBunchesofOats,0.020413172763564025
LowFatGranola,HoneyBunchesofOats,0.05628676206186998
Trix,HoneyBunchesofOats,0.02041317242532602
Triples,HoneyBunchesofOats,0.056286762040929035
Crispix,HoneyBunchesofOats,0.05628676209778134
Kix,HoneyBunchesofOats,0.020413172887543185
LuckyCharms,HoneyBunchesofOats,0.02041317253254594
AppleCinn.Cheerios,HoneyBunchesofOats,0.020413172453053036
CracklinOatBran,HoneyBunchesofOats,0.05628676222090186
BigBiscuitShdWt,HoneyBunchesofOats,0.056286762399590386
HoneyBunchesofOats,HoneyBunchesofOats,-2.14830906673215
GreatGraines,HoneyBunchesofOats,0.05628676214862601
OtmlRaisinCrisp,HoneyBunchesofOats,0.05628676248616317
OatSquares,HoneyBunchesofOats,0.05628676239679208
RiceChex,HoneyBunchesofOats,0.056286762227362105
TotalRaisinBran,HoneyBunchesofOats,0.05628676206797918
Product19,HoneyBunchesofOats,0.05628676304681793
AppleJacks,HoneyBunchesofOats,0.02041317242733896
CaptCrunch,HoneyBunchesofOats,0.020413172694197478
ShreddedWheat,HoneyBunchesofOats,0.056286762741824405
FruityPebbles,HoneyBunchesofOats,0.020413172490145823
Clusters,HoneyBunchesofOats,0.020413172225921
CinnamonMiniBuns,HoneyBunchesofOats,0.020413172787716885
DoubleDipCrunch,HoneyBunchesofOats,0.056286762200064434
MultiGrainCheerios,HoneyBunchesofOats,0.020413172793709147
Honeycomb,HoneyBunchesofOats,0.020413172641296773
Popeye,HoneyBunchesofOats,0.020413172514990433
CornFlakes,GreatGraines,0.018373427367658478
Cheerios,GreatGraines,0.018373426788302175
RiceKrispies,GreatGraines,0.018373427188668214
FrostedFlakes,GreatGraines,0.018373427141611443
RaisinBran,GreatGraines,0.018373427546830988
Total,GreatGraines,0.050662420170957824
HoneyNutCheerios,GreatGraines,0.018373427025351073
SpecialK,GreatGraines,0.05066242067893206
GrapeNuts,GreatGraines,0.05066242047031621
SpoonSizeShdWt,GreatGraines,0.05066241999297038
100%Natural,GreatGraines,0.05066242017237769
FrostedMiniWheats,GreatGraines,0.050662420669003325
NutriGrain,GreatGraines,0.0506624209614068
Mueslix,GreatGraines,0.05066242030169631
Wheaties,GreatGraines,0.01837342719144885
RaisinBran,GreatGraines,0.01837342709860843
Muesli,GreatGraines,0.05066241985948509
CornPops,GreatGraines,0.018373427494421654
RaisinNutBran,GreatGraines,0.05066242077349257
Basic4,GreatGraines,0.05066242045962504
CocoaPus,GreatGraines,0.018373427191870104
