row_product,column_product,elasticity
Cinn.ToastCrunch,Clusters,0.01410227481511246
Cinn.ToastCrunch,CinnamonMiniBuns,0.01335600915281766
Cinn.ToastCrunch,DoubleDipCrunch,0.016450583203314568
Cinn.ToastCrunch,MultiGrainCheerios,0.015649851516633676
Cinn.ToastCrunch,Honeycomb,-0.010151270776417472
Cinn.ToastCrunch,Popeye,-0.01213125294642603
FrootLoops,CornFlakes,0.021059851600078776
FrootLoops,Cheerios,0.04716676682573702
FrootLoops,RiceKrispies,0.01637831075153494
FrootLoops,FrostedFlakes,0.010319692188031858
FrootLoops,RaisinBran,0.00573421363978649
FrootLoops,Total,0.03174463292993533
FrootLoops,HoneyNutCheerios,0.021026627127381396
FrootLoops,SpecialK,0.02310690670376678
FrootLoops,GrapeNuts,0.010018154825133602
FrootLoops,SpoonSizeShdWt,0.016493106317062287
FrootLoops,100%Natural,0.11453650244678558
FrootLoops,FrostedMiniWheats,0.0127742062603487
FrootLoops,NutriGrain,0.048289802351617866
FrootLoops,Mueslix,0.02653749411051745
FrootLoops,Wheaties,0.02736828692974813
FrootLoops,RaisinBran,0.004744147425668471
FrootLoops,Muesli,0.012820672188601641
FrootLoops,CornPops,0.009312407029758121
FrootLoops,RaisinNutBran,0.025800315070023817
FrootLoops,Basic4,0.01611393969823227
FrootLoops,CocoaPus,-0.01185463489827997
FrootLoops,GoldenGrahams,-0.013941027562793355
FrootLoops,Cinn.ToastCrunch,-0.029988666991959966
FrootLoops,FrootLoops,-1.3903345933092934
FrootLoops,LowFatGranola,0.021283129602311313
FrootLoops,Trix,-0.014480175337071292
FrootLoops,Triples,0.028483372143240347
FrootLoops,Crispix,0.02354890327549611
FrootLoops,Kix,-0.015527955136437357
FrootLoops,LuckyCharms,-0.01244126522970938
FrootLoops,AppleCinn.Cheerios,0.023861607629295824
FrootLoops,CracklinOatBran,0.06470567871768867
FrootLoops,BigBiscuitShdWt,0.01678927848887857
FrootLoops,HoneyBunchesofOats,0.044588560164894826
FrootLoops,GreatGraines,0.04838136069602599
FrootLoops,OtmlRaisinCrisp,0.00964532910110378
FrootLoops,OatSquares,0.01693651003799032
FrootLoops,RiceChex,0.021586467126935214
FrootLoops,TotalRaisinBran,0.007282466646159646
FrootLoops,Product19,0.02518141065789886
FrootLoops,AppleJacks,-0.010575460753002686
FrootLoops,CaptCrunch,-0.020893728129479844
FrootLoops,ShreddedWheat,0.018651717580126303
FrootLoops,FruityPebbles,-0.015079210141231562
FrootLoops,Clusters,0.014102275247065517
FrootLoops,CinnamonMiniBuns,0.013356008952578208
FrootLoops,DoubleDipCrunch,0.01645058314789269
FrootLoops,MultiGrainCheerios,0.015649851340154678
FrootLoops,Honeycomb,-0.01015127103498805
FrootLoops,Popeye,-0.012131252822505932
LowFatGranola,CornFlakes,0.021059851363406927
LowFatGranola,Cheerios,0.047166765727905395
LowFatGranola,RiceKrispies,0.01637831027392306
LowFatGranola,FrostedFlakes,0.010319691425391773
LowFatGranola,RaisinBran,0.0057342134535337
LowFatGranola,Total,0.016193844155210246
LowFatGranola,HoneyNutCheerios,0.02102662628254831
LowFatGranola,SpecialK,0.011787492830748451
LowFatGranola,GrapeNuts,0.005110547039224919
LowFatGranola,SpoonSizeShdWt,0.008413604359770692
LowFatGranola,100%Natural,0.0584283426225656
LowFatGranola,FrostedMiniWheats,0.006516487487876593
LowFatGranola,NutriGrain,0.024634008401994468
LowFatGranola,Mueslix,0.013537533937073626
LowFatGranola,Wheaties,0.027368286189292004
LowFatGranola,RaisinBran,0.004744146612079274
LowFatGranola,Muesli,0.006540190962435511
LowFatGranola,CornPops,0.009312406835378905
LowFatGranola,RaisinNutBran,0.013161477865506711
LowFatGranola,Basic4,0.008220180918619122
LowFatGranola,CocoaPus,0.013537108667157242
LowFatGranola,GoldenGrahams,0.015919613336438557
LowFatGranola,Cinn.ToastCrunch,0.03424481766683703
LowFatGranola,FrootLoops,0.012817722291180646
LowFatGranola,LowFatGranola,-1.0361725138017592
LowFatGranola,Trix,0.016535279769707655
LowFatGranola,Triples,0.01453018176691719
LowFatGranola,Crispix,0.012012968153819636
LowFatGranola,Kix,0.01773176462514863
LowFatGranola,LuckyCharms,0.01420699744201628
LowFatGranola,AppleCinn.Cheerios,0.023861606854026097
LowFatGranola,CracklinOatBran,0.03300821549446997
LowFatGranola,BigBiscuitShdWt,0.008564690136940728
LowFatGranola,HoneyBunchesofOats,0.022745899168491217
LowFatGranola,GreatGraines,0.024680715430998035
LowFatGranola,OtmlRaisinCrisp,0.004920357568315896
LowFatGranola,OatSquares,0.008639797550860532
LowFatGranola,RiceChex,0.011011873258017542
LowFatGranola,TotalRaisinBran,0.0037149941267033424
LowFatGranola,Product19,0.012845757755533028
LowFatGranola,AppleJacks,0.012076386927253402
LowFatGranola,CaptCrunch,0.023859075924006493
LowFatGranola,ShreddedWheat,0.00951477368055193
LowFatGranola,FruityPebbles,0.017219333010324592
LowFatGranola,Clusters,0.014102274466124423
LowFatGranola,CinnamonMiniBuns,0.01335600819488852
LowFatGranola,DoubleDipCrunch,0.008391911976680145
LowFatGranola,MultiGrainCheerios,0.01564985094893912
LowFatGranola,Honeycomb,0.011591994571084755
LowFatGranola,Popeye,0.013852985235014001
Trix,CornFlakes,0.021059851873023925
Trix,Cheerios,0.04716676659582127
Trix,RiceKrispies,0.016378311204854164
Trix,FrostedFlakes,0.010319692301923108
Trix,RaisinBran,0.005734213584190376
Trix,Total,0.03174463288051912
Trix,HoneyNutCheerios,0.02102662673489983
Trix,SpecialK,0.023106906647626997
Trix,GrapeNuts,0.010018154814600297
Trix,SpoonSizeShdWt,0.01649310628144035
Trix,100%Natural,0.1145365028180164
Trix,FrostedMiniWheats,0.012774206239335366
Trix,NutriGrain,0.04828980233990119
Trix,Mueslix,0.02653749405424837
Trix,Wheaties,0.027368286744867996
Trix,RaisinBran,0.004744147196939971
Trix,Muesli,0.012820672114594653
Trix,CornPops,0.009312407261290435
Trix,RaisinNutBran,0.025800315270249032
Trix,Basic4,0.016113939684912204
Trix,CocoaPus,-0.01185463424609334
Trix,GoldenGrahams,-0.013941027650554005
Trix,Cinn.ToastCrunch,-0.029988666947145654
Trix,FrootLoops,-0.011224658053044831
Trix,LowFatGranola,0.02128312965941763
Trix,Trix,-1.5615836669551106
Trix,Triples,0.028483372173069024
Trix,Crispix,0.023548903553677964
Trix,Kix,-0.01552795535261517
Trix,LuckyCharms,-0.012441264714615376
Trix,AppleCinn.Cheerios,0.02386160761173627
Trix,CracklinOatBran,0.06470567888526163
Trix,BigBiscuitShdWt,0.01678927862186469
Trix,HoneyBunchesofOats,0.04458856052104645
Trix,GreatGraines,0.048381361077299984
Trix,OtmlRaisinCrisp,0.009645329354318905
Trix,OatSquares,0.016936509781675275
Trix,RiceChex,0.021586467041513093
Trix,TotalRaisinBran,0.0072824669804095795
Trix,Product19,0.025181411022009527
Trix,AppleJacks,-0.010575460536826132
Trix,CaptCrunch,-0.020893727515762964
Trix,ShreddedWheat,0.01865171776019274
Trix,FruityPebbles,-0.015079209945554792
Trix,Clusters,0.014102275106926772
Trix,CinnamonMiniBuns,0.013356008941054483
Trix,DoubleDipCrunch,0.01645058340374451
Trix,MultiGrainCheerios,0.01564985137802698
Trix,Honeycomb,-0.010151270498052156
Trix,Popeye,-0.012131252747765107
Triples,CornFlakes,0.021059851515385117
Triples,Cheerios,0.047166766216126185
Triples,RiceKrispies,0.016378310494492097
Triples,FrostedFlakes,0.010319691431184148
Triples,RaisinBran,0.005734213470554726
Triples,Total,0.016193844550713102
Triples,HoneyNutCheerios,0.0210266264415886
Triples,SpecialK,0.011787493717154816
Triples,GrapeNuts,0.005110546797901645
Triples,SpoonSizeShdWt,0.00841360467956703
Triples,100%Natural,0.05842834287766188
Triples,FrostedMiniWheats,0.0065164876674527914
Triples,NutriGrain,0.024634008913393925
Triples,Mueslix,0.01353753463843417
Triples,Wheaties,0.027368286168818715
Triples,RaisinBran,0.004744146718573744
Triples,Muesli,0.006540191021045329
Triples,CornPops,0.009312407320746658
Triples,RaisinNutBran,0.01316147815910339
Triples,Basic4,0.00822018118103905
Triples,CocoaPus,0.013537109141124198
Triples,GoldenGrahams,0.01591961356280353
Triples,Cinn.ToastCrunch,0.03424481823068788
Triples,FrootLoops,0.012817722469997152
Triples,LowFatGranola,0.010857132662325573
Triples,Trix,0.016535280029284085
Triples,Triples,-0.8957605185673229
Triples,Crispix,0.012012968947442373
Triples,Kix,0.017731765034630993
Triples,LuckyCharms,0.014206997472889461
Triples,AppleCinn.Cheerios,0.02386160694408127
Triples,CracklinOatBran,0.0330082160755489
Triples,BigBiscuitShdWt,0.008564690543881582
Triples,HoneyBunchesofOats,0.022745899290711767
Triples,GreatGraines,0.02468071541628998
Triples,OtmlRaisinCrisp,0.004920358197296044
Triples,OatSquares,0.0086397977786901
Triples,RiceChex,0.011011873437714674
Triples,TotalRaisinBran,0.0037149942502523164
Triples,Product19,0.012845757761147571
Triples,AppleJacks,0.012076387125502425
Triples,CaptCrunch,0.023859076347924266
Triples,ShreddedWheat,0.009514773878618996
Triples,FruityPebbles,0.01721933316801158
Triples,Clusters,0.014102274438552043
Triples,CinnamonMiniBuns,0.013356008673224921
Triples,DoubleDipCrunch,0.008391912497160477
Triples,MultiGrainCheerios,0.015649851402501646
Triples,Honeycomb,0.011591994867225312
Triples,Popeye,0.013852985263552385
Crispix,CornFlakes,0.021059851343358197
Crispix,Cheerios,0.04716676596449646
Crispix,RiceKrispies,0.016378310137009532
Crispix,FrostedFlakes,0.010319691171337766
Crispix,RaisinBran,0.005734213256443736
Crispix,Total,0.016193844197443394
Crispix,HoneyNutCheerios,0.0210266260428575
Crispix,SpecialK,0.011787493267498454
Crispix,GrapeNuts,0.00511054689105484
Crispix,SpoonSizeShdWt,0.008413604597174027
Crispix,100%Natural,0.05842834255213379
Crispix,FrostedMiniWheats,0.0065164876366277736
Crispix,NutriGrain,0.024634008774108214
Crispix,Mueslix,0.01353753391352475
Crispix,Wheaties,0.02736828614838418
Crispix,RaisinBran,0.004744146442613258
Crispix,Muesli,0.006540191161815155
Crispix,CornPops,0.009312406508644651
Crispix,RaisinNutBran,0.013161477897105658
Crispix,Basic4,0.008220181326445366
Crispix,CocoaPus,0.01353710865566487
Crispix,GoldenGrahams,0.01591961289647316
Crispix,Cinn.ToastCrunch,0.03424481766722316
Crispix,FrootLoops,0.012817722232427792
Crispix,LowFatGranola,0.010857132938892683
Crispix,Trix,0.016535279851935415
Crispix,Triples,0.014530182125277718
Crispix,Crispix,-1.2694262991013683
Crispix,Kix,0.01773176436380754
Crispix,LuckyCharms,0.014206997194209465
Crispix,AppleCinn.Cheerios,0.023861606675692468
Crispix,CracklinOatBran,0.03300821573146537
Crispix,BigBiscuitShdWt,0.008564690125494849
Crispix,HoneyBunchesofOats,0.022745899058688953
Crispix,GreatGraines,0.024680715222846355
Crispix,OtmlRaisinCrisp,0.004920358044728179
Crispix,OatSquares,0.008639797664611051
Crispix,RiceChex,0.011011873681213657
Crispix,TotalRaisinBran,0.0037149940649014467
Crispix,Product19,0.012845757896543764
Crispix,AppleJacks,0.012076386756199988
Crispix,CaptCrunch,0.023859076068787205
Crispix,ShreddedWheat,0.009514774083577052
Crispix,FruityPebbles,0.017219332870590628
Crispix,Clusters,0.014102274266587889
Crispix,CinnamonMiniBuns,0.013356008045580207
Crispix,DoubleDipCrunch,0.008391912331109279
Crispix,MultiGrainCheerios,0.015649850993188386
Crispix,Honeycomb,0.011591994605022271
Crispix,Popeye,0.013852985190323953
Kix,CornFlakes,0.021059851617997834
Kix,Cheerios,0.047166766969645
Kix,RiceKrispies,0.016378311189258445
Kix,FrostedFlakes,0.010319692382583689
Kix,RaisinBran,0.005734213667354553
Kix,Total,0.03174463295170409
Kix,HoneyNutCheerios,0.021026626821579797
Kix,SpecialK,0.0231069066815654
Kix,GrapeNuts,0.010018154709874414
Kix,SpoonSizeShdWt,0.016493106353489537
Kix,100%Natural,0.1145365027504053
Kix,FrostedMiniWheats,0.012774206684145084
Kix,NutriGrain,0.048289802502925326
Kix,Mueslix,0.026537494297364354
Kix,Wheaties,0.027368286930639064
Kix,RaisinBran,0.004744147367189264
Kix,Muesli,0.012820672103976418
Kix,CornPops,0.009312407350355514
Kix,RaisinNutBran,0.025800314958723623
Kix,Basic4,0.016113940189419116
Kix,CocoaPus,-0.011854634931780888
Kix,GoldenGrahams,-0.013941027811287919
Kix,Cinn.ToastCrunch,-0.029988667231765596
Kix,FrootLoops,-0.011224658642089269
Kix,LowFatGranola,0.021283129796193862
Kix,Trix,-0.014480174774802002
Kix,Triples,0.028483372275195495
Kix,Crispix,0.023548903347587614
Kix,Kix,-1.4493334665265374
Kix,LuckyCharms,-0.012441265669427187
Kix,AppleCinn.Cheerios,0.023861607506399617
Kix,CracklinOatBran,0.06470567904808325
Kix,BigBiscuitShdWt,0.016789278527923723
Kix,HoneyBunchesofOats,0.044588560063041204
Kix,GreatGraines,0.04838136062587047
Kix,OtmlRaisinCrisp,0.009645329182238881
Kix,OatSquares,0.0169365099932632
Kix,RiceChex,0.021586467478151603
Kix,TotalRaisinBran,0.0072824668542737815
Kix,Product19,0.02518141109279315
Kix,AppleJacks,-0.010575460934987062
Kix,CaptCrunch,-0.020893728226800065
Kix,ShreddedWheat,0.018651717800544906
Kix,FruityPebbles,-0.015079210507217515
Kix,Clusters,0.014102275091987408
Kix,CinnamonMiniBuns,0.01335600891770963
Kix,DoubleDipCrunch,0.016450582933442797
Kix,MultiGrainCheerios,0.015649851646342545
Kix,Honeycomb,-0.010151270637094279
Kix,Popeye,-0.012131252703439706
LuckyCharms,CornFlakes,0.02105985188151883
LuckyCharms,Cheerios,0.04716676670721394
LuckyCharms,RiceKrispies,0.016378311349622893
LuckyCharms,FrostedFlakes,0.010319692523079611
LuckyCharms,RaisinBran,0.0057342138552237696
LuckyCharms,Total,0.03174463315158258
LuckyCharms,HoneyNutCheerios,0.02102662715197255
LuckyCharms,SpecialK,0.02310690705770902
LuckyCharms,GrapeNuts,0.010018154759782396
LuckyCharms,SpoonSizeShdWt,0.01649310642144725
LuckyCharms,100%Natural,0.11453650268026083
LuckyCharms,FrostedMiniWheats,0.01277420670095015
LuckyCharms,NutriGrain,0.04828980272537568
LuckyCharms,Mueslix,0.026537494410156282
LuckyCharms,Wheaties,0.02736828698272452
LuckyCharms,RaisinBran,0.004744147388136969
LuckyCharms,Muesli,0.012820672067191445
LuckyCharms,CornPops,0.00931240745329895
LuckyCharms,RaisinNutBran,0.025800315158853778
LuckyCharms,Basic4,0.016113939803473382
LuckyCharms,CocoaPus,-0.011854634443146878
LuckyCharms,GoldenGrahams,-0.013941027825923871
LuckyCharms,Cinn.ToastCrunch,-0.029988666749041937
LuckyCharms,FrootLoops,-0.011224658482834661
LuckyCharms,LowFatGranola,0.02128312978297647
LuckyCharms,Trix,-0.014480174315273193
LuckyCharms,Triples,0.0284833722069648
LuckyCharms,Crispix,0.023548903095503195
LuckyCharms,Kix,-0.015527955280773553
LuckyCharms,LuckyCharms,-1.3602965844215824
LuckyCharms,AppleCinn.Cheerios,0.023861607485865525
LuckyCharms,CracklinOatBran,0.06470567933644127
LuckyCharms,BigBiscuitShdWt,0.016789278681152774
LuckyCharms,HoneyBunchesofOats,0.04458856024248336
LuckyCharms,GreatGraines,0.048381360891742685
LuckyCharms,OtmlRaisinCrisp,0.009645329106688015
LuckyCharms,OatSquares,0.016936510009198415
LuckyCharms,RiceChex,0.021586467298396413
LuckyCharms,TotalRaisinBran,0.0072824669174498605
LuckyCharms,Product19,0.025181410824110687
LuckyCharms,AppleJacks,-0.010575460385425808
LuckyCharms,CaptCrunch,-0.02089372760745616
LuckyCharms,ShreddedWheat,0.018651717420167475
LuckyCharms,FruityPebbles,-0.015079209715729281
LuckyCharms,Clusters,0.014102275054878887
LuckyCharms,CinnamonMiniBuns,0.013356009129809002
LuckyCharms,DoubleDipCrunch,0.016450583486623822
LuckyCharms,MultiGrainCheerios,0.015649851480628717
LuckyCharms,Honeycomb,-0.010151269943677821
LuckyCharms,Popeye,-0.01213125269009073
AppleCinn.Cheerios,CornFlakes,-0.009979266982174592
AppleCinn.Cheerios,Cheerios,-0.022350097741705512
AppleCinn.Cheerios,RiceKrispies,-0.007760904962301846
AppleCinn.Cheerios,FrostedFlakes,-0.0048900122005185115
AppleCinn.Cheerios,RaisinBran,-0.0027171714852514376
AppleCinn.Cheerios,Total,0.031744632766836305
AppleCinn.Cheerios,HoneyNutCheerios,-0.00996352152708371
AppleCinn.Cheerios,SpecialK,0.02310690616273632
AppleCinn.Cheerios,GrapeNuts,0.010018154784731483
AppleCinn.Cheerios,SpoonSizeShdWt,0.016493106002280076
AppleCinn.Cheerios,100%Natural,0.11453650213025005
AppleCinn.Cheerios,FrostedMiniWheats,0.012774205999504872
AppleCinn.Cheerios,NutriGrain,0.04828980227348275
AppleCinn.Cheerios,Mueslix,0.02653749340602954
AppleCinn.Cheerios,Wheaties,-0.01296853496822325
AppleCinn.Cheerios,RaisinBran,-0.002248025547041661
AppleCinn.Cheerios,Muesli,0.012820671412453301
AppleCinn.Cheerios,CornPops,-0.004412708147575095
AppleCinn.Cheerios,RaisinNutBran,0.025800314521055526
AppleCinn.Cheerios,Basic4,0.016113939500055463
AppleCinn.Cheerios,CocoaPus,0.01353710872669694
AppleCinn.Cheerios,GoldenGrahams,0.01591961334541786
AppleCinn.Cheerios,Cinn.ToastCrunch,0.03424481762979996
AppleCinn.Cheerios,FrootLoops,0.012817722008157003
AppleCinn.Cheerios,LowFatGranola,0.02128312940566192
AppleCinn.Cheerios,Trix,0.016535280306744237
AppleCinn.Cheerios,Triples,0.028483372088053488
AppleCinn.Cheerios,Crispix,0.023548902578992705
AppleCinn.Cheerios,Kix,0.01773176494005668
AppleCinn.Cheerios,LuckyCharms,0.014206997364970038
AppleCinn.Cheerios,AppleCinn.Cheerios,-1.1911686419391818
AppleCinn.Cheerios,CracklinOatBran,0.06470567870700411
AppleCinn.Cheerios,BigBiscuitShdWt,0.01678927783763882
AppleCinn.Cheerios,HoneyBunchesofOats,0.04458856039346902
AppleCinn.Cheerios,GreatGraines,0.048381360655298834
AppleCinn.Cheerios,OtmlRaisinCrisp,0.009645328772334172
AppleCinn.Cheerios,OatSquares,0.016936508990663297
AppleCinn.Cheerios,RiceChex,0.021586466629100732
AppleCinn.Cheerios,TotalRaisinBran,0.007282465997333746
AppleCinn.Cheerios,Product19,0.02518141067344292
AppleCinn.Cheerios,AppleJacks,0.012076387190757432
AppleCinn.Cheerios,CaptCrunch,0.023859076246981078
AppleCinn.Cheerios,ShreddedWheat,0.0186517174891804
AppleCinn.Cheerios,FruityPebbles,0.01721933310508266
AppleCinn.Cheerios,Clusters,-0.006682398942337792
AppleCinn.Cheerios,CinnamonMiniBuns,-0.006328778664306212
AppleCinn.Cheerios,DoubleDipCrunch,0.016450582510913907
AppleCinn.Cheerios,MultiGrainCheerios,-0.007415722855197475
AppleCinn.Cheerios,Honeycomb,0.011591994891567547
AppleCinn.Cheerios,Popeye,0.013852985230692406
CracklinOatBran,CornFlakes,0.021059851414798228
CracklinOatBran,Cheerios,0.04716676606018985
CracklinOatBran,RiceKrispies,0.01637831058791286
CracklinOatBran,FrostedFlakes,0.010319691562574297
CracklinOatBran,RaisinBran,0.0057342137053171495
CracklinOatBran,Total,0.01619384453515947
CracklinOatBran,HoneyNutCheerios,0.021026626324864264
CracklinOatBran,SpecialK,0.011787493190546141
CracklinOatBran,GrapeNuts,0.005110547131024515
CracklinOatBran,SpoonSizeShdWt,0.008413604928311558
CracklinOatBran,100%Natural,0.05842834260485893
CracklinOatBran,FrostedMiniWheats,0.0065164874520514384
CracklinOatBran,NutriGrain,0.024634008964268657
CracklinOatBran,Mueslix,0.013537534296292817
CracklinOatBran,Wheaties,0.027368286366184137
CracklinOatBran,RaisinBran,0.004744146799271292
CracklinOatBran,Muesli,0.006540191102373694
CracklinOatBran,CornPops,0.009312406995474202
CracklinOatBran,RaisinNutBran,0.013161478004798395
CracklinOatBran,Basic4,0.00822018134045674
CracklinOatBran,CocoaPus,0.013537108780950815
CracklinOatBran,GoldenGrahams,0.015919613309964963
CracklinOatBran,Cinn.ToastCrunch,0.034244818215495444
CracklinOatBran,FrootLoops,0.01281772264140699
CracklinOatBran,LowFatGranola,0.010857132815708239
CracklinOatBran,Trix,0.01653527995379379
CracklinOatBran,Triples,0.01453018217742722
CracklinOatBran,Crispix,0.012012968893635876
CracklinOatBran,Kix,0.01773176486700622
CracklinOatBran,LuckyCharms,0.014206997235722366
CracklinOatBran,AppleCinn.Cheerios,0.023861607036666916
CracklinOatBran,CracklinOatBran,-1.2132696165479464
CracklinOatBran,BigBiscuitShdWt,0.008564690834929363
CracklinOatBran,HoneyBunchesofOats,0.022745899657357332
CracklinOatBran,GreatGraines,0.024680715330484417
CracklinOatBran,OtmlRaisinCrisp,0.004920358070115923
CracklinOatBran,OatSquares,0.008639798132892762
CracklinOatBran,RiceChex,0.011011873748544048
CracklinOatBran,TotalRaisinBran,0.0037149943898894607
CracklinOatBran,Product19,0.01284575807702215
CracklinOatBran,AppleJacks,0.012076387343119888
CracklinOatBran,CaptCrunch,0.023859076336282238
CracklinOatBran,ShreddedWheat,0.009514773991001892
CracklinOatBran,FruityPebbles,0.01721933328051006
CracklinOatBran,Clusters,0.014102274499653903
CracklinOatBran,CinnamonMiniBuns,0.01335600852184298
CracklinOatBran,DoubleDipCrunch,0.00839191290455289
CracklinOatBran,MultiGrainCheerios,0.01564985109466148
CracklinOatBran,Honeycomb,0.01159199503847735
CracklinOatBran,Popeye,0.0138529854223365
BigBiscuitShdWt,CornFlakes,0.021059851297142905
BigBiscuitShdWt,Cheerios,0.04716676568259434
BigBiscuitShdWt,RiceKrispies,0.01637831055379958
BigBiscuitShdWt,FrostedFlakes,0.010319691370676391
BigBiscuitShdWt,RaisinBran,0.005734213317065697
BigBiscuitShdWt,Total,0.016193844094308803
BigBiscuitShdWt,HoneyNutCheerios,0.02102662631970403
BigBiscuitShdWt,SpecialK,0.01178749352915074
BigBiscuitShdWt,GrapeNuts,0.005110546962944652
BigBiscuitShdWt,SpoonSizeShdWt,0.008413604760532739
BigBiscuitShdWt,100%Natural,0.05842834249071455
BigBiscuitShdWt,FrostedMiniWheats,0.00651648774682736
BigBiscuitShdWt,NutriGrain,0.02463400861007866
BigBiscuitShdWt,Mueslix,0.013537533990928415
BigBiscuitShdWt,Wheaties,0.02736828600515053
BigBiscuitShdWt,RaisinBran,0.004744146707709887
BigBiscuitShdWt,Muesli,0.00654019055704628
BigBiscuitShdWt,CornPops,0.009312406982391665
BigBiscuitShdWt,RaisinNutBran,0.013161478162257613
BigBiscuitShdWt,Basic4,0.00822018110761004
BigBiscuitShdWt,CocoaPus,0.01353710878152297
BigBiscuitShdWt,GoldenGrahams,0.015919613214471485
BigBiscuitShdWt,Cinn.ToastCrunch,0.03424481778126185
BigBiscuitShdWt,FrootLoops,0.01281772238106546
BigBiscuitShdWt,LowFatGranola,0.010857132648335491
BigBiscuitShdWt,Trix,0.01653527974477603
BigBiscuitShdWt,Triples,0.01453018200258445
BigBiscuitShdWt,Crispix,0.012012968597456092
BigBiscuitShdWt,Kix,0.017731764770712376
BigBiscuitShdWt,LuckyCharms,0.014206996993173654
BigBiscuitShdWt,AppleCinn.Cheerios,0.02386160692903454
BigBiscuitShdWt,CracklinOatBran,0.033008215543128556
BigBiscuitShdWt,BigBiscuitShdWt,-1.0814400525369707
BigBiscuitShdWt,HoneyBunchesofOats,0.02274589922061821
BigBiscuitShdWt,GreatGraines,0.024680714923834005
BigBiscuitShdWt,OtmlRaisinCrisp,0.004920357747159721
BigBiscuitShdWt,OatSquares,0.008639797510946944
BigBiscuitShdWt,RiceChex,0.011011873483739835
BigBiscuitShdWt,TotalRaisinBran,0.003714993776691394
BigBiscuitShdWt,Product19,0.012845758045285927
BigBiscuitShdWt,AppleJacks,0.012076387125747734
BigBiscuitShdWt,CaptCrunch,0.023859075839310843
BigBiscuitShdWt,ShreddedWheat,0.00951477398768879
BigBiscuitShdWt,FruityPebbles,0.017219333104535474
BigBiscuitShdWt,Clusters,0.014102274210192594
BigBiscuitShdWt,CinnamonMiniBuns,0.013356008238131482
BigBiscuitShdWt,DoubleDipCrunch,0.008391912471436067
BigBiscuitShdWt,MultiGrainCheerios,0.015649851065994144
BigBiscuitShdWt,Honeycomb,0.011591994428500807
BigBiscuitShdWt,Popeye,0.013852985189380706
HoneyBunchesofOats,CornFlakes,0.021059851506990513
HoneyBunchesofOats,Cheerios,0.047166766086348066
HoneyBunchesofOats,RiceKrispies,0.016378310376305945
HoneyBunchesofOats,FrostedFlakes,0.010319691410095437
HoneyBunchesofOats,RaisinBran,0.005734213537536369
HoneyBunchesofOats,Total,0.016193844915361178
HoneyBunchesofOats,HoneyNutCheerios,0.02102662623356074
HoneyBunchesofOats,SpecialK,0.011787493692563579
HoneyBunchesofOats,GrapeNuts,0.005110546964195168
HoneyBunchesofOats,SpoonSizeShdWt,0.008413604851450646
HoneyBunchesofOats,100%Natural,0.05842834299229076
HoneyBunchesofOats,FrostedMiniWheats,0.006516487448023877
HoneyBunchesofOats,NutriGrain,0.02463400897043126
HoneyBunchesofOats,Mueslix,0.013537534385743843
HoneyBunchesofOats,Wheaties,0.02736828615270467
HoneyBunchesofOats,RaisinBran,0.004744146775454056
HoneyBunchesofOats,Muesli,0.006540190900230635
HoneyBunchesofOats,CornPops,0.0093124071082051
HoneyBunchesofOats,RaisinNutBran,0.013161478285238006
HoneyBunchesofOats,Basic4,0.008220181054487569
HoneyBunchesofOats,CocoaPus,0.013537108883991714
HoneyBunchesofOats,GoldenGrahams,0.015919613227473983
HoneyBunchesofOats,Cinn.ToastCrunch,0.03424481796328085
HoneyBunchesofOats,FrootLoops,0.012817722367697735
HoneyBunchesofOats,LowFatGranola,0.010857133091122973
HoneyBunchesofOats,Trix,0.01653528001905943
HoneyBunchesofOats,Triples,0.014530182325095304
HoneyBunchesofOats,Crispix,0.012012968306765683
HoneyBunchesofOats,Kix,0.017731764728018462
HoneyBunchesofOats,LuckyCharms,0.014206997300102244
HoneyBunchesofOats,AppleCinn.Cheerios,0.023861606956633887
HoneyBunchesofOats,CracklinOatBran,0.03300821599263928
HoneyBunchesofOats,BigBiscuitShdWt,0.008564690299169495
HoneyBunchesofOats,HoneyBunchesofOats,-1.0906998103783585
HoneyBunchesofOats,GreatGraines,0.024680715578381158
HoneyBunchesofOats,OtmlRaisinCrisp,0.004920358478591307
HoneyBunchesofOats,OatSquares,0.008639797817991802
HoneyBunchesofOats,RiceChex,0.011011873901423172
HoneyBunchesofOats,TotalRaisinBran,0.0037149942673329315
HoneyBunchesofOats,Product19,0.012845757815645176
HoneyBunchesofOats,AppleJacks,0.012076387349338535
HoneyBunchesofOats,CaptCrunch,0.02385907606544966
HoneyBunchesofOats,ShreddedWheat,0.009514773792333427
HoneyBunchesofOats,FruityPebbles,0.017219333201800052
HoneyBunchesofOats,Clusters,0.014102274439115695
HoneyBunchesofOats,CinnamonMiniBuns,0.013356008428368923
HoneyBunchesofOats,DoubleDipCrunch,0.008391912802847463
HoneyBunchesofOats,MultiGrainCheerios,0.015649851062863783
HoneyBunchesofOats,Honeycomb,0.011591994683049315
HoneyBunchesofOats,Popeye,0.013852985162112058
GreatGraines,CornFlakes,0.021059851385314892
GreatGraines,Cheerios,0.04716676622214576
GreatGraines,RiceKrispies,0.016378310443888267
GreatGraines,FrostedFlakes,0.010319691653650038
GreatGraines,RaisinBran,0.005734213359754888
GreatGraines,Total,0.01619384440862457
GreatGraines,HoneyNutCheerios,0.021026626481452475
GreatGraines,SpecialK,0.01178749258390188
