row_product,column_product,elasticity
Cinn.ToastCrunch,DoubleDipCrunch,0.004787258192321693
Cinn.ToastCrunch,MultiGrainCheerios,0.005457644277870951
Cinn.ToastCrunch,Honeycomb,0.005481609981286752
Cinn.ToastCrunch,Popeye,0.0025837206982543557
FrootLoops,CornFlakes,0.02235934767684879
FrootLoops,Cheerios,0.030154955257946613
FrootLoops,RiceKrispies,0.02605376979340997
FrootLoops,FrostedFlakes,0.02097304066926025
FrootLoops,RaisinBran,0.013917973323710663
FrootLoops,Total,0.018561655165568607
FrootLoops,HoneyNutCheerios,0.015460928883626114
FrootLoops,SpecialK,0.016376854494171804
FrootLoops,GrapeNuts,0.009884327568800373
FrootLoops,SpoonSizeShdWt,0.012734067574970113
FrootLoops,100%Natural,0.009565365843339172
FrootLoops,FrostedMiniWheats,0.010503078456990132
FrootLoops,NutriGrain,0.009691948331380809
FrootLoops,Mueslix,0.011033591982603537
FrootLoops,Wheaties,0.008444642403603915
FrootLoops,RaisinBran,0.007093412471014867
FrootLoops,Muesli,0.009168842386823198
FrootLoops,CornPops,0.011164967611328333
FrootLoops,RaisinNutBran,0.008764911349251434
FrootLoops,Basic4,0.009332898520205905
FrootLoops,CocoaPus,0.009649027935263422
FrootLoops,GoldenGrahams,0.008753146367574583
FrootLoops,Cinn.ToastCrunch,0.009004132643347332
FrootLoops,FrootLoops,-0.7598522351007523
FrootLoops,LowFatGranola,0.006831532693689482
FrootLoops,Trix,0.009749248149547677
FrootLoops,Triples,0.005685536330352111
FrootLoops,Crispix,0.008003673460753185
FrootLoops,Kix,0.008635496550806109
FrootLoops,LuckyCharms,0.008117837357024817
FrootLoops,AppleCinn.Cheerios,0.006974455434060076
FrootLoops,CracklinOatBran,0.007367057230017099
FrootLoops,BigBiscuitShdWt,0.0060177881277075265
FrootLoops,HoneyBunchesofOats,0.0058988310907527345
FrootLoops,GreatGraines,0.005623225501471028
FrootLoops,OtmlRaisinCrisp,0.005727149506283182
FrootLoops,OatSquares,0.0049765872493065175
FrootLoops,RiceChex,0.0065927471396556876
FrootLoops,TotalRaisinBran,0.00581712982910796
FrootLoops,Product19,0.006553966274128302
FrootLoops,AppleJacks,0.006661594069468351
FrootLoops,CaptCrunch,0.004611219207231085
FrootLoops,ShreddedWheat,0.004915147900549647
FrootLoops,FruityPebbles,0.005804711237337955
FrootLoops,Clusters,0.005336072800543527
FrootLoops,CinnamonMiniBuns,0.004553483649002111
FrootLoops,DoubleDipCrunch,0.004787258192321693
FrootLoops,MultiGrainCheerios,0.005457644277870951
FrootLoops,Honeycomb,0.005481609981286752
FrootLoops,Popeye,0.0025837206982543557
LowFatGranola,CornFlakes,0.02235934767684879
LowFatGranola,Cheerios,0.030154955257946613
LowFatGranola,RiceKrispies,0.02605376979340997
LowFatGranola,FrostedFlakes,0.02097304066926025
LowFatGranola,RaisinBran,0.013917973323710663
LowFatGranola,Total,0.018561655165568607
LowFatGranola,HoneyNutCheerios,0.015460928883626114
LowFatGranola,SpecialK,0.016376854494171804
LowFatGranola,GrapeNuts,0.009884327568800373
LowFatGranola,SpoonSizeShdWt,0.012734067574970113
LowFatGranola,100%Natural,0.009565365843339172
LowFatGranola,FrostedMiniWheats,0.010503078456990132
LowFatGranola,NutriGrain,0.009691948331380809
LowFatGranola,Mueslix,0.011033591982603537
LowFatGranola,Wheaties,0.008444642403603915
LowFatGranola,RaisinBran,0.007093412471014867
LowFatGranola,Muesli,0.009168842386823198
LowFatGranola,CornPops,0.011164967611328333
LowFatGranola,RaisinNutBran,0.008764911349251434
LowFatGranola,Basic4,0.009332898520205905
LowFatGranola,CocoaPus,0.009649027935263422
LowFatGranola,GoldenGrahams,0.008753146367574583
LowFatGranola,Cinn.ToastCrunch,0.009004132643347332
LowFatGranola,FrootLoops,0.009228974515393753
LowFatGranola,LowFatGranola,-0.5770601505276338
LowFatGranola,Trix,0.009749248149547677
LowFatGranola,Triples,0.005685536330352111
LowFatGranola,Crispix,0.008003673460753185
LowFatGranola,Kix,0.008635496550806109
LowFatGranola,LuckyCharms,0.008117837357024817
LowFatGranola,AppleCinn.Cheerios,0.006974455434060076
LowFatGranola,CracklinOatBran,0.007367057230017099
LowFatGranola,BigBiscuitShdWt,0.0060177881277075265
LowFatGranola,HoneyBunchesofOats,0.0058988310907527345
LowFatGranola,GreatGraines,0.005623225501471028
LowFatGranola,OtmlRaisinCrisp,0.005727149506283182
LowFatGranola,OatSquares,0.0049765872493065175
LowFatGranola,RiceChex,0.0065927471396556876
LowFatGranola,TotalRaisinBran,0.00581712982910796
LowFatGranola,Product19,0.006553966274128302
LowFatGranola,AppleJacks,0.006661594069468351
LowFatGranola,CaptCrunch,0.004611219207231085
LowFatGranola,ShreddedWheat,0.004915147900549647
LowFatGranola,FruityPebbles,0.005804711237337955
LowFatGranola,Clusters,0.005336072800543527
LowFatGranola,CinnamonMiniBuns,0.004553483649002111
LowFatGranola,DoubleDipCrunch,0.004787258192321693
LowFatGranola,MultiGrainCheerios,0.005457644277870951
LowFatGranola,Honeycomb,0.005481609981286752
LowFatGranola,Popeye,0.0025837206982543557
Trix,CornFlakes,0.02235934767684879
Trix,Cheerios,0.030154955257946613
Trix,RiceKrispies,0.02605376979340997
Trix,FrostedFlakes,0.02097304066926025
Trix,RaisinBran,0.013917973323710663
Trix,Total,0.018561655165568607
Trix,HoneyNutCheerios,0.015460928883626114
Trix,SpecialK,0.016376854494171804
Trix,GrapeNuts,0.009884327568800373
Trix,SpoonSizeShdWt,0.012734067574970113
Trix,100%Natural,0.009565365843339172
Trix,FrostedMiniWheats,0.010503078456990132
Trix,NutriGrain,0.009691948331380809
Trix,Mueslix,0.011033591982603537
Trix,Wheaties,0.008444642403603915
Trix,RaisinBran,0.007093412471014867
Trix,Muesli,0.009168842386823198
Trix,CornPops,0.011164967611328333
Trix,RaisinNutBran,0.008764911349251434
Trix,Basic4,0.009332898520205905
Trix,CocoaPus,0.009649027935263422
Trix,GoldenGrahams,0.008753146367574583
Trix,Cinn.ToastCrunch,0.009004132643347332
Trix,FrootLoops,0.009228974515393753
Trix,LowFatGranola,0.006831532693689482
Trix,Trix,-0.8530160748192733
Trix,Triples,0.005685536330352111
Trix,Crispix,0.008003673460753185
Trix,Kix,0.008635496550806109
Trix,LuckyCharms,0.008117837357024817
Trix,AppleCinn.Cheerios,0.006974455434060076
Trix,CracklinOatBran,0.007367057230017099
Trix,BigBiscuitShdWt,0.0060177881277075265
Trix,HoneyBunchesofOats,0.0058988310907527345
Trix,GreatGraines,0.005623225501471028
Trix,OtmlRaisinCrisp,0.005727149506283182
Trix,OatSquares,0.0049765872493065175
Trix,RiceChex,0.0065927471396556876
Trix,TotalRaisinBran,0.00581712982910796
Trix,Product19,0.006553966274128302
Trix,AppleJacks,0.006661594069468351
Trix,CaptCrunch,0.004611219207231085
Trix,ShreddedWheat,0.004915147900549647
Trix,FruityPebbles,0.005804711237337955
Trix,Clusters,0.005336072800543527
Trix,CinnamonMiniBuns,0.004553483649002111
Trix,DoubleDipCrunch,0.004787258192321693
Trix,MultiGrainCheerios,0.005457644277870951
Trix,Honeycomb,0.005481609981286752
Trix,Popeye,0.0025837206982543557
Triples,CornFlakes,0.02235934767684879
Triples,Cheerios,0.030154955257946613
Triples,RiceKrispies,0.02605376979340997
Triples,FrostedFlakes,0.02097304066926025
Triples,RaisinBran,0.013917973323710663
Triples,Total,0.018561655165568607
Triples,HoneyNutCheerios,0.015460928883626114
Triples,SpecialK,0.016376854494171804
Triples,GrapeNuts,0.009884327568800373
Triples,SpoonSizeShdWt,0.012734067574970113
Triples,100%Natural,0.009565365843339172
Triples,FrostedMiniWheats,0.010503078456990132
Triples,NutriGrain,0.009691948331380809
Triples,Mueslix,0.011033591982603537
Triples,Wheaties,0.008444642403603915
Triples,RaisinBran,0.007093412471014867
Triples,Muesli,0.009168842386823198
Triples,CornPops,0.011164967611328333
Triples,RaisinNutBran,0.008764911349251434
Triples,Basic4,0.009332898520205905
Triples,CocoaPus,0.009649027935263422
Triples,GoldenGrahams,0.008753146367574583
Triples,Cinn.ToastCrunch,0.009004132643347332
Triples,FrootLoops,0.009228974515393753
Triples,LowFatGranola,0.006831532693689482
Triples,Trix,0.009749248149547677
Triples,Triples,-0.5019516360225149
Triples,Crispix,0.008003673460753185
Triples,Kix,0.008635496550806109
Triples,LuckyCharms,0.008117837357024817
Triples,AppleCinn.Cheerios,0.006974455434060076
Triples,CracklinOatBran,0.007367057230017099
Triples,BigBiscuitShdWt,0.0060177881277075265
Triples,HoneyBunchesofOats,0.0058988310907527345
Triples,GreatGraines,0.005623225501471028
Triples,OtmlRaisinCrisp,0.005727149506283182
Triples,OatSquares,0.0049765872493065175
Triples,RiceChex,0.0065927471396556876
Triples,TotalRaisinBran,0.00581712982910796
Triples,Product19,0.006553966274128302
Triples,AppleJacks,0.006661594069468351
Triples,CaptCrunch,0.004611219207231085
Triples,ShreddedWheat,0.004915147900549647
Triples,FruityPebbles,0.005804711237337955
Triples,Clusters,0.005336072800543527
Triples,CinnamonMiniBuns,0.004553483649002111
Triples,DoubleDipCrunch,0.004787258192321693
Triples,MultiGrainCheerios,0.005457644277870951
Triples,Honeycomb,0.005481609981286752
Triples,Popeye,0.0025837206982543557
Crispix,CornFlakes,0.02235934767684879
Crispix,Cheerios,0.030154955257946613
Crispix,RiceKrispies,0.02605376979340997
Crispix,FrostedFlakes,0.02097304066926025
Crispix,RaisinBran,0.013917973323710663
Crispix,Total,0.018561655165568607
Crispix,HoneyNutCheerios,0.015460928883626114
Crispix,SpecialK,0.016376854494171804
Crispix,GrapeNuts,0.009884327568800373
Crispix,SpoonSizeShdWt,0.012734067574970113
Crispix,100%Natural,0.009565365843339172
Crispix,FrostedMiniWheats,0.010503078456990132
Crispix,NutriGrain,0.009691948331380809
Crispix,Mueslix,0.011033591982603537
Crispix,Wheaties,0.008444642403603915
Crispix,RaisinBran,0.007093412471014867
Crispix,Muesli,0.009168842386823198
Crispix,CornPops,0.011164967611328333
Crispix,RaisinNutBran,0.008764911349251434
Crispix,Basic4,0.009332898520205905
Crispix,CocoaPus,0.009649027935263422
Crispix,GoldenGrahams,0.008753146367574583
Crispix,Cinn.ToastCrunch,0.009004132643347332
Crispix,FrootLoops,0.009228974515393753
Crispix,LowFatGranola,0.006831532693689482
Crispix,Trix,0.009749248149547677
Crispix,Triples,0.005685536330352111
Crispix,Crispix,-0.7066100283922097
Crispix,Kix,0.008635496550806109
Crispix,LuckyCharms,0.008117837357024817
Crispix,AppleCinn.Cheerios,0.006974455434060076
Crispix,CracklinOatBran,0.007367057230017099
Crispix,BigBiscuitShdWt,0.0060177881277075265
Crispix,HoneyBunchesofOats,0.0058988310907527345
Crispix,GreatGraines,0.005623225501471028
Crispix,OtmlRaisinCrisp,0.005727149506283182
Crispix,OatSquares,0.0049765872493065175
Crispix,RiceChex,0.0065927471396556876
Crispix,TotalRaisinBran,0.00581712982910796
Crispix,Product19,0.006553966274128302
Crispix,AppleJacks,0.006661594069468351
Crispix,CaptCrunch,0.004611219207231085
Crispix,ShreddedWheat,0.004915147900549647
Crispix,FruityPebbles,0.005804711237337955
Crispix,Clusters,0.005336072800543527
Crispix,CinnamonMiniBuns,0.004553483649002111
Crispix,DoubleDipCrunch,0.004787258192321693
Crispix,MultiGrainCheerios,0.005457644277870951
Crispix,Honeycomb,0.005481609981286752
Crispix,Popeye,0.0025837206982543557
Kix,CornFlakes,0.02235934767684879
Kix,Cheerios,0.030154955257946613
Kix,RiceKrispies,0.02605376979340997
Kix,FrostedFlakes,0.02097304066926025
Kix,RaisinBran,0.013917973323710663
Kix,Total,0.018561655165568607
Kix,HoneyNutCheerios,0.015460928883626114
Kix,SpecialK,0.016376854494171804
Kix,GrapeNuts,0.009884327568800373
Kix,SpoonSizeShdWt,0.012734067574970113
Kix,100%Natural,0.009565365843339172
Kix,FrostedMiniWheats,0.010503078456990132
Kix,NutriGrain,0.009691948331380809
Kix,Mueslix,0.011033591982603537
Kix,Wheaties,0.008444642403603915
Kix,RaisinBran,0.007093412471014867
Kix,Muesli,0.009168842386823198
Kix,CornPops,0.011164967611328333
Kix,RaisinNutBran,0.008764911349251434
Kix,Basic4,0.009332898520205905
Kix,CocoaPus,0.009649027935263422
Kix,GoldenGrahams,0.008753146367574583
Kix,Cinn.ToastCrunch,0.009004132643347332
Kix,FrootLoops,0.009228974515393753
Kix,LowFatGranola,0.006831532693689482
Kix,Trix,0.009749248149547677
Kix,Triples,0.005685536330352111
Kix,Crispix,0.008003673460753185
Kix,Kix,-0.7909475174127225
Kix,LuckyCharms,0.008117837357024817
Kix,AppleCinn.Cheerios,0.006974455434060076
Kix,CracklinOatBran,0.007367057230017099
Kix,BigBiscuitShdWt,0.0060177881277075265
Kix,HoneyBunchesofOats,0.0058988310907527345
Kix,GreatGraines,0.005623225501471028
Kix,OtmlRaisinCrisp,0.005727149506283182
Kix,OatSquares,0.0049765872493065175
Kix,RiceChex,0.0065927471396556876
Kix,TotalRaisinBran,0.00581712982910796
Kix,Product19,0.006553966274128302
Kix,AppleJacks,0.006661594069468351
Kix,CaptCrunch,0.004611219207231085
Kix,ShreddedWheat,0.004915147900549647
Kix,FruityPebbles,0.005804711237337955
Kix,Clusters,0.005336072800543527
Kix,CinnamonMiniBuns,0.004553483649002111
Kix,DoubleDipCrunch,0.004787258192321693
Kix,MultiGrainCheerios,0.005457644277870951
Kix,Honeycomb,0.005481609981286752
Kix,Popeye,0.0025837206982543557
LuckyCharms,CornFlakes,0.02235934767684879
LuckyCharms,Cheerios,0.030154955257946613
LuckyCharms,RiceKrispies,0.02605376979340997
LuckyCharms,FrostedFlakes,0.02097304066926025
LuckyCharms,RaisinBran,0.013917973323710663
LuckyCharms,Total,0.018561655165568607
LuckyCharms,HoneyNutCheerios,0.015460928883626114
LuckyCharms,SpecialK,0.016376854494171804
LuckyCharms,GrapeNuts,0.009884327568800373
LuckyCharms,SpoonSizeShdWt,0.012734067574970113
LuckyCharms,100%Natural,0.009565365843339172
LuckyCharms,FrostedMiniWheats,0.010503078456990132
LuckyCharms,NutriGrain,0.009691948331380809
LuckyCharms,Mueslix,0.011033591982603537
LuckyCharms,Wheaties,0.008444642403603915
LuckyCharms,RaisinBran,0.007093412471014867
LuckyCharms,Muesli,0.009168842386823198
LuckyCharms,CornPops,0.011164967611328333
LuckyCharms,RaisinNutBran,0.008764911349251434
LuckyCharms,Basic4,0.009332898520205905
LuckyCharms,CocoaPus,0.009649027935263422
LuckyCharms,GoldenGrahams,0.008753146367574583
LuckyCharms,Cinn.ToastCrunch,0.009004132643347332
LuckyCharms,FrootLoops,0.009228974515393753
LuckyCharms,LowFatGranola,0.006831532693689482
LuckyCharms,Trix,0.009749248149547677
LuckyCharms,Triples,0.005685536330352111
LuckyCharms,Crispix,0.008003673460753185
LuckyCharms,Kix,0.008635496550806109
LuckyCharms,LuckyCharms,-0.7435337697749026
LuckyCharms,AppleCinn.Cheerios,0.006974455434060076
LuckyCharms,CracklinOatBran,0.007367057230017099
LuckyCharms,BigBiscuitShdWt,0.0060177881277075265
LuckyCharms,HoneyBunchesofOats,0.0058988310907527345
LuckyCharms,GreatGraines,0.005623225501471028
LuckyCharms,OtmlRaisinCrisp,0.005727149506283182
LuckyCharms,OatSquares,0.0049765872493065175
LuckyCharms,RiceChex,0.0065927471396556876
LuckyCharms,TotalRaisinBran,0.00581712982910796
LuckyCharms,Product19,0.006553966274128302
LuckyCharms,AppleJacks,0.006661594069468351
LuckyCharms,CaptCrunch,0.004611219207231085
LuckyCharms,ShreddedWheat,0.004915147900549647
LuckyCharms,FruityPebbles,0.005804711237337955
LuckyCharms,Clusters,0.005336072800543527
LuckyCharms,CinnamonMiniBuns,0.004553483649002111
LuckyCharms,DoubleDipCrunch,0.004787258192321693
LuckyCharms,MultiGrainCheerios,0.005457644277870951
LuckyCharms,Honeycomb,0.005481609981286752
LuckyCharms,Popeye,0.0025837206982543557
AppleCinn.Cheerios,CornFlakes,0.02235934767684879
AppleCinn.Cheerios,Cheerios,0.030154955257946613
AppleCinn.Cheerios,RiceKrispies,0.02605376979340997
AppleCinn.Cheerios,FrostedFlakes,0.02097304066926025
AppleCinn.Cheerios,RaisinBran,0.013917973323710663
AppleCinn.Cheerios,Total,0.018561655165568607
AppleCinn.Cheerios,HoneyNutCheerios,0.015460928883626114
AppleCinn.Cheerios,SpecialK,0.016376854494171804
AppleCinn.Cheerios,GrapeNuts,0.009884327568800373
AppleCinn.Cheerios,SpoonSizeShdWt,0.012734067574970113
AppleCinn.Cheerios,100%Natural,0.009565365843339172
AppleCinn.Cheerios,FrostedMiniWheats,0.010503078456990132
AppleCinn.Cheerios,NutriGrain,0.009691948331380809
AppleCinn.Cheerios,Mueslix,0.011033591982603537
AppleCinn.Cheerios,Wheaties,0.008444642403603915
AppleCinn.Cheerios,RaisinBran,0.007093412471014867
AppleCinn.Cheerios,Muesli,0.009168842386823198
AppleCinn.Cheerios,CornPops,0.011164967611328333
AppleCinn.Cheerios,RaisinNutBran,0.008764911349251434
AppleCinn.Cheerios,Basic4,0.009332898520205905
AppleCinn.Cheerios,CocoaPus,0.009649027935263422
AppleCinn.Cheerios,GoldenGrahams,0.008753146367574583
AppleCinn.Cheerios,Cinn.ToastCrunch,0.009004132643347332
AppleCinn.Cheerios,FrootLoops,0.009228974515393753
AppleCinn.Cheerios,LowFatGranola,0.006831532693689482
AppleCinn.Cheerios,Trix,0.009749248149547677
AppleCinn.Cheerios,Triples,0.005685536330352111
AppleCinn.Cheerios,Crispix,0.008003673460753185
AppleCinn.Cheerios,Kix,0.008635496550806109
AppleCinn.Cheerios,LuckyCharms,0.008117837357024817
AppleCinn.Cheerios,AppleCinn.Cheerios,-0.6509930383451924
AppleCinn.Cheerios,CracklinOatBran,0.007367057230017099
AppleCinn.Cheerios,BigBiscuitShdWt,0.0060177881277075265
AppleCinn.Cheerios,HoneyBunchesofOats,0.0058988310907527345
AppleCinn.Cheerios,GreatGraines,0.005623225501471028
AppleCinn.Cheerios,OtmlRaisinCrisp,0.005727149506283182
AppleCinn.Cheerios,OatSquares,0.0049765872493065175
AppleCinn.Cheerios,RiceChex,0.0065927471396556876
AppleCinn.Cheerios,TotalRaisinBran,0.00581712982910796
AppleCinn.Cheerios,Product19,0.006553966274128302
AppleCinn.Cheerios,AppleJacks,0.006661594069468351
AppleCinn.Cheerios,CaptCrunch,0.004611219207231085
AppleCinn.Cheerios,ShreddedWheat,0.004915147900549647
AppleCinn.Cheerios,FruityPebbles,0.005804711237337955
AppleCinn.Cheerios,Clusters,0.005336072800543527
AppleCinn.Cheerios,CinnamonMiniBuns,0.004553483649002111
AppleCinn.Cheerios,DoubleDipCrunch,0.004787258192321693
AppleCinn.Cheerios,MultiGrainCheerios,0.005457644277870951
AppleCinn.Cheerios,Honeycomb,0.005481609981286752
AppleCinn.Cheerios,Popeye,0.0025837206982543557
CracklinOatBran,CornFlakes,0.02235934767684879
CracklinOatBran,Cheerios,0.030154955257946613
CracklinOatBran,RiceKrispies,0.02605376979340997
CracklinOatBran,FrostedFlakes,0.02097304066926025
CracklinOatBran,RaisinBran,0.013917973323710663
CracklinOatBran,Total,0.018561655165568607
CracklinOatBran,HoneyNutCheerios,0.015460928883626114
CracklinOatBran,SpecialK,0.016376854494171804
CracklinOatBran,GrapeNuts,0.009884327568800373
CracklinOatBran,SpoonSizeShdWt,0.012734067574970113
CracklinOatBran,100%Natural,0.009565365843339172
CracklinOatBran,FrostedMiniWheats,0.010503078456990132
CracklinOatBran,NutriGrain,0.009691948331380809
CracklinOatBran,Mueslix,0.011033591982603537
CracklinOatBran,Wheaties,0.008444642403603915
CracklinOatBran,RaisinBran,0.007093412471014867
CracklinOatBran,Muesli,0.009168842386823198
CracklinOatBran,CornPops,0.011164967611328333
CracklinOatBran,RaisinNutBran,0.008764911349251434
CracklinOatBran,Basic4,0.009332898520205905
CracklinOatBran,CocoaPus,0.009649027935263422
CracklinOatBran,GoldenGrahams,0.008753146367574583
CracklinOatBran,Cinn.ToastCrunch,0.009004132643347332
CracklinOatBran,FrootLoops,0.009228974515393753
CracklinOatBran,LowFatGranola,0.006831532693689482
CracklinOatBran,Trix,0.009749248149547677
CracklinOatBran,Triples,0.005685536330352111
CracklinOatBran,Crispix,0.008003673460753185
CracklinOatBran,Kix,0.008635496550806109
CracklinOatBran,LuckyCharms,0.008117837357024817
CracklinOatBran,AppleCinn.Cheerios,0.006974455434060076
CracklinOatBran,CracklinOatBran,-0.6876383418281997
CracklinOatBran,BigBiscuitShdWt,0.0060177881277075265
CracklinOatBran,HoneyBunchesofOats,0.0058988310907527345
CracklinOatBran,GreatGraines,0.005623225501471028
CracklinOatBran,OtmlRaisinCrisp,0.005727149506283182
CracklinOatBran,OatSquares,0.0049765872493065175
CracklinOatBran,RiceChex,0.0065927471396556876
CracklinOatBran,TotalRaisinBran,0.00581712982910796
CracklinOatBran,Product19,0.006553966274128302
CracklinOatBran,AppleJacks,0.006661594069468351
CracklinOatBran,CaptCrunch,0.004611219207231085
CracklinOatBran,ShreddedWheat,0.004915147900549647
CracklinOatBran,FruityPebbles,0.005804711237337955
CracklinOatBran,Clusters,0.005336072800543527
CracklinOatBran,CinnamonMiniBuns,0.004553483649002111
CracklinOatBran,DoubleDipCrunch,0.004787258192321693
CracklinOatBran,MultiGrainCheerios,0.005457644277870951
CracklinOatBran,Honeycomb,0.005481609981286752
CracklinOatBran,Popeye,0.0025837206982543557
BigBiscuitShdWt,CornFlakes,0.02235934767684879
BigBiscuitShdWt,Cheerios,0.030154955257946613
BigBiscuitShdWt,RiceKrispies,0.02605376979340997
BigBiscuitShdWt,FrostedFlakes,0.02097304066926025
BigBiscuitShdWt,RaisinBran,0.013917973323710663
BigBiscuitShdWt,Total,0.018561655165568607
BigBiscuitShdWt,HoneyNutCheerios,0.015460928883626114
BigBiscuitShdWt,SpecialK,0.016376854494171804
BigBiscuitShdWt,GrapeNuts,0.009884327568800373
BigBiscuitShdWt,SpoonSizeShdWt,0.012734067574970113
BigBiscuitShdWt,100%Natural,0.009565365843339172
BigBiscuitShdWt,FrostedMiniWheats,0.010503078456990132
BigBiscuitShdWt,NutriGrain,0.009691948331380809
BigBiscuitShdWt,Mueslix,0.011033591982603537
BigBiscuitShdWt,Wheaties,0.008444642403603915
BigBiscuitShdWt,RaisinBran,0.007093412471014867
BigBiscuitShdWt,Muesli,0.009168842386823198
BigBiscuitShdWt,CornPops,0.011164967611328333
BigBiscuitShdWt,RaisinNutBran,0.008764911349251434
BigBiscuitShdWt,Basic4,0.009332898520205905
BigBiscuitShdWt,CocoaPus,0.009649027935263422
BigBiscuitShdWt,GoldenGrahams,0.008753146367574583
BigBiscuitShdWt,Cinn.ToastCrunch,0.009004132643347332
BigBiscuitShdWt,FrootLoops,0.009228974515393753
BigBiscuitShdWt,LowFatGranola,0.006831532693689482
BigBiscuitShdWt,Trix,0.009749248149547677
BigBiscuitShdWt,Triples,0.005685536330352111
BigBiscuitShdWt,Crispix,0.008003673460753185
BigBiscuitShdWt,Kix,0.008635496550806109
BigBiscuitShdWt,LuckyCharms,0.008117837357024817
BigBiscuitShdWt,AppleCinn.Cheerios,0.006974455434060076
BigBiscuitShdWt,CracklinOatBran,0.007367057230017099
BigBiscuitShdWt,BigBiscuitShdWt,-0.6018395985094164
BigBiscuitShdWt,HoneyBunchesofOats,0.0058988310907527345
BigBiscuitShdWt,GreatGraines,0.005623225501471028
BigBiscuitShdWt,OtmlRaisinCrisp,0.005727149506283182
BigBiscuitShdWt,OatSquares,0.0049765872493065175
BigBiscuitShdWt,RiceChex,0.0065927471396556876
BigBiscuitShdWt,TotalRaisinBran,0.00581712982910796
BigBiscuitShdWt,Product19,0.006553966274128302
BigBiscuitShdWt,AppleJacks,0.006661594069468351
BigBiscuitShdWt,CaptCrunch,0.004611219207231085
BigBiscuitShdWt,ShreddedWheat,0.004915147900549647
BigBiscuitShdWt,FruityPebbles,0.005804711237337955
BigBiscuitShdWt,Clusters,0.005336072800543527
BigBiscuitShdWt,CinnamonMiniBuns,0.004553483649002111
BigBiscuitShdWt,DoubleDipCrunch,0.004787258192321693
BigBiscuitShdWt,MultiGrainCheerios,0.005457644277870951
BigBiscuitShdWt,Honeycomb,0.005481609981286752
BigBiscuitShdWt,Popeye,0.0025837206982543557
HoneyBunchesofOats,CornFlakes,0.02235934767684879
HoneyBunchesofOats,Cheerios,0.030154955257946613
HoneyBunchesofOats,RiceKrispies,0.02605376979340997
HoneyBunchesofOats,FrostedFlakes,0.02097304066926025
HoneyBunchesofOats,RaisinBran,0.013917973323710663
HoneyBunchesofOats,Total,0.018561655165568607
HoneyBunchesofOats,HoneyNutCheerios,0.015460928883626114
HoneyBunchesofOats,SpecialK,0.016376854494171804
HoneyBunchesofOats,GrapeNuts,0.009884327568800373
HoneyBunchesofOats,SpoonSizeShdWt,0.012734067574970113
HoneyBunchesofOats,100%Natural,0.009565365843339172
HoneyBunchesofOats,FrostedMiniWheats,0.010503078456990132
HoneyBunchesofOats,NutriGrain,0.009691948331380809
HoneyBunchesofOats,Mueslix,0.011033591982603537
HoneyBunchesofOats,Wheaties,0.008444642403603915
HoneyBunchesofOats,RaisinBran,0.007093412471014867
HoneyBunchesofOats,Muesli,0.009168842386823198
HoneyBunchesofOats,CornPops,0.011164967611328333
HoneyBunchesofOats,RaisinNutBran,0.008764911349251434
HoneyBunchesofOats,Basic4,0.009332898520205905
HoneyBunchesofOats,CocoaPus,0.009649027935263422
HoneyBunchesofOats,GoldenGrahams,0.008753146367574583
HoneyBunchesofOats,Cinn.ToastCrunch,0.009004132643347332
HoneyBunchesofOats,FrootLoops,0.009228974515393753
HoneyBunchesofOats,LowFatGranola,0.006831532693689482
HoneyBunchesofOats,Trix,0.009749248149547677
HoneyBunchesofOats,Triples,0.005685536330352111
HoneyBunchesofOats,Crispix,0.008003673460753185
HoneyBunchesofOats,Kix,0.008635496550806109
HoneyBunchesofOats,LuckyCharms,0.008117837357024817
HoneyBunchesofOats,AppleCinn.Cheerios,0.006974455434060076
HoneyBunchesofOats,CracklinOatBran,0.007367057230017099
HoneyBunchesofOats,BigBiscuitShdWt,0.0060177881277075265
HoneyBunchesofOats,HoneyBunchesofOats,-0.6150307574095352
HoneyBunchesofOats,GreatGraines,0.005623225501471028
HoneyBunchesofOats,OtmlRaisinCrisp,0.005727149506283182
HoneyBunchesofOats,OatSquares,0.0049765872493065175
HoneyBunchesofOats,RiceChex,0.0065927471396556876
HoneyBunchesofOats,TotalRaisinBran,0.00581712982910796
HoneyBunchesofOats,Product19,0.006553966274128302
HoneyBunchesofOats,AppleJacks,0.006661594069468351
HoneyBunchesofOats,CaptCrunch,0.004611219207231085
HoneyBunchesofOats,ShreddedWheat,0.004915147900549647
HoneyBunchesofOats,FruityPebbles,0.005804711237337955
HoneyBunchesofOats,Clusters,0.005336072800543527
HoneyBunchesofOats,CinnamonMiniBuns,0.004553483649002111
HoneyBunchesofOats,DoubleDipCrunch,0.004787258192321693
HoneyBunchesofOats,MultiGrainCheerios,0.005457644277870951
HoneyBunchesofOats,Honeycomb,0.005481609981286752
HoneyBunchesofOats,Popeye,0.0025837206982543557
GreatGraines,CornFlakes,0.02235934767684879
GreatGraines,Cheerios,0.030154955257946613
GreatGraines,RiceKrispies,0.02605376979340997
GreatGraines,FrostedFlakes,0.02097304066926025
GreatGraines,RaisinBran,0.013917973323710663
GreatGraines,Total,0.018561655165568607
GreatGraines,HoneyNutCheerios,0.015460928883626114
GreatGraines,SpecialK,0.016376854494171804
GreatGraines,GrapeNuts,0.009884327568800373
GreatGraines,SpoonSizeShdWt,0.012734067574970113
GreatGraines,100%Natural,0.009565365843339172
